chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
11	18894983	18895106	augPB-10546.t2	8	37	3	3	0	ENSG00000030066.13	NUP160
11	19766889	19767031	augPB-10565.t2	0	0	0	1	0	ENSG00000286450.1	AC021573.1
11	19804681	19804883	augCGP-2885.t1	0	0	0	2	39	ENSG00000134569.10	LRP4
11	20779231	20779254	augPB-10582.t2	0	0	0	1	0	ENSG00000121680.16	PEX16
11	22617638	22617797	augPB-10595.t5	0	0	0	1	0	ENSG00000110455.14	ACCS
11	22620077	22620139	augPB-10595.t2	0	0	0	1	0	ENSG00000110455.14	ACCS
11	22623902	22624224	augPB-10595.t3	0	0	0	1	0	ENSG00000110455.14	ACCS
11	30689692	30689824	augPB-10608.t1	0	0	1	3	17	ENSG00000179241.13	LDLRAD3
11	33744630	33744759	augPB-10628.t1	0	0	0	1	8	ENSG00000176148.16	TCP11L1
11	47124071	47125197	augPB-10656.t1	0	0	0	1	0	ENSG00000166833.21	NAV2
11	49705371	49705455	augPB-10678.t1	0	0	0	1	0	ENSG00000070081.17	NUCB2
11	69124273	69124346	augPB-10835.t1	0	0	0	1	1	ENSG00000149260.18	CAPN5
11	75283663	75283766	augPB-10856.t3	4	4	2	1	12	ENSG00000165494.11	PCF11
11	86294026	86294166	augCGP-3213.t1	0	0	17	1	88	ENSG00000166004.15	CEP295
11	87450507	87450699	augPB-10902.t3	0	0	0	5	2	ENSG00000166025.18	AMOTL1
11	94869437	94869557	augPB-10925.t1	2	0	0	1	2	ENSG00000137693.14	YAP1
11	95914513	95914655	augPB-10930.t1	0	0	0	2	33	ENSG00000187240.16	DYNC2H1
11	101004754	101004883	augPB-10944.t4	0	1	0	1	1	ENSG00000149308.17	NPAT
11	106126024	106126205	augPB-10972.t2	1	1	0	2	0	ENSG00000149294.16	NCAM1
11	110255277	110255401	augPB-10996.t1	1	4	3	2	48	ENSG00000110274.16	CEP164
11	118444142	118444238	augPB-11064.t2	0	0	0	7	0	ENSG00000134910.14	STT3A
11	118444710	118444777	augPB-11064.t2	0	0	0	4	0	ENSG00000134910.14	STT3A
11	127219761	127220052	augPB-11100.t1	0	0	0	7	11	ENSG00000166105.16	GLB1L3
12	910657	910791	augPB-11513.t1	0	0	3	4	0	ENSG00000002016.18	RAD52
12	6341217	6341415	augPB-11550.t3	0	0	0	1	0	ENSG00000008323.15	PLEKHG6
12	6716159	6716250	augPB-11565.t1	0	0	0	1	0	ENSG00000139200.13	PIANP
12	19742031	19742101	augPB-11658.t4	0	0	0	1	0	ENSG00000052126.14	PLEKHA5
12	19815433	19815530	augPB-11658.t4	1	0	0	1	2	ENSG00000052126.14	PLEKHA5
12	26535478	26535638	augPB-11680.t1	0	0	0	1	0	ENSG00000152936.10	LMNTD1
12	43350856	43351079	augPB-11737.t3	0	1	0	1	0	ENSG00000139218.18	SCAF11
12	46238363	46238526	augPB-11756.t1	26	1	3	23	486	ENSG00000139620.12	KANSL2
12	46241039	46241207	augPB-11756.t1	25	0	0	22	481	ENSG00000139620.12	KANSL2
12	46671232	46671274	augPB-11769.t3	0	0	0	3	0	ENSG00000139636.15	LMBR1L
12	47226561	47226708	augPB-11780.t2	0	0	0	1	0	ENSG00000110844.13	PRPF40B
12	50892977	50893192	augPB-11833.t3	0	0	0	1	0	ENSG00000135476.12	ESPL1
12	54376983	54377210	augPB-11900.t1	5	42	16	6	225	ENSG00000076108.11	BAZ2A
12	55406743	55406801	augPB-11922.t5	0	0	0	2	0	ENSG00000178498.16	DTX3
12	55427665	55427836	augPB-11925.t2	0	0	0	1	0	ENSG00000135454.14	B4GALNT1
12	62911352	62911382	augPB-11956.t3	0	0	0	1	2	ENSG00000156076.10	WIF1
12	79294429	79294513	augPB-12013.t1	0	0	0	1	0	ENSG00000139220.16	PPFIA2
12	80474791	80474889	augPB-12016.t1	0	0	0	1	0	ENSG00000127720.8	METTL25
12	80494388	80494456	augPB-12016.t1	0	0	0	1	0	ENSG00000127720.8	METTL25
12	96725153	96725266	augPB-12058.t1	0	0	0	1	0	ENSG00000227825.4	SLC9A7P1
12	98641600	98641659	augCGP-10307.t1	0	0	0	1	33	ENSG00000238105.7	GOLGA2P5
12	99403558	99403660	augPB-12069.t1	0	0	0	1	0	ENSG00000151572.18	ANO4
12	110824532	110824636	augCGP-10410.t1	1	2	1	4	46	ENSG00000173064.13	HECTD4
12	119420567	119420581	augPB-12220.t1	0	0	0	1	0	ENSG00000175970.11	UNC119B
12	122819231	122819336	augPB-12274.t1	0	0	0	1	0	ENSG00000178882.15	RFLNA
12	129904070	129904169	augPB-12290.t1	0	0	0	1	0	ENSG00000111452.13	ADGRD1
12	131711561	131711714	augPB-12308.t2	4	4	0	1	28	ENSG00000090615.15	GOLGA3
12	131778515	131778563	augPB-12309.t4	0	0	0	3	0	ENSG00000072609.17	CHFR
13	6638826	6638990	augPB-51.t4	0	0	0	1	0	ENSG00000151849.15	CENPJ
13	32279818	32280065	augPB-156.t4	0	0	0	1	33	ENSG00000136169.16	SETDB2
13	32439963	32440043	augPB-159.t1	0	0	0	1	0	ENSG00000152213.4	ARL11
13	34877527	34877598	augPB-178.t5	0	0	0	1	0	ENSG00000197168.13	NEK5
13	60740013	60740169	augPB-220.t1	5	1	3	2	96	ENSG00000005810.18	MYCBP2
13	63011562	63011733	augPB-227.t3	0	2	3	1	43	ENSG00000139746.15	RBM26
13	79714667	79714843	augPB-239.t2	0	0	2	1	26	ENSG00000134874.17	DZIP1
13	80078042	80078172	augPB-241.t1	0	0	0	1	0	ENSG00000102595.20	UGGT2
13	97871909	97871976	augPB-295.t2	7	5	8	21	159	ENSG00000198176.13	TFDP1
13	98192528	98192677	augPB-299.t1	0	4	0	9	107	ENSG00000185989.11	RASA3
13	98193184	98193341	augPB-299.t1	0	4	0	7	105	ENSG00000185989.11	RASA3
13	98196268	98196373	augPB-299.t1	0	3	0	7	99	ENSG00000185989.11	RASA3
14	70541	70571	augPB-5333.t4	0	0	1	3	0	ENSG00000142794.18	NBPF3
14	1920554	1920731	augPB-5352.t1	0	0	0	1	0	ENSG00000092200.12	RPGRIP1
14	5083865	5084068	augPB-5416.t4	2	0	0	2	1	ENSG00000100968.14	NFATC4
14	18970942	18970982	augPB-5462.t2	0	0	0	1	0	ENSG00000259048.1	AL392023.2
14	26370106	26370158	augPB-5479.t2	0	0	0	1	0	ENSG00000187790.11	FANCM
14	33787745	33787876	augPB-5512.t2	1	0	0	1	0	ENSG00000087301.9	TXNDC16
14	39809078	39809211	augPB-5551.t2	13	43	31	3	518	ENSG00000100578.17	KIAA0586
14	41283322	41283418	augPB-5559.t1	0	0	0	4	0	ENSG00000261120.1	AL133299.1
14	48791108	48791266	augPB-5592.t3	0	0	0	1	0	ENSG00000072415.9	MPP5
14	49279073	49279250	augPB-5603.t1	0	10	3	1	25	ENSG00000072121.16	ZFYVE26
14	50675172	50675293	augPB-5610.t3	2	2	1	1	25	ENSG00000139990.18	DCAF5
14	58475839	58475921	augPB-5681.t2	0	0	0	1	0	ENSG00000285966.1	AC007686.4
14	59460521	59460716	augPB-5697.t3	0	0	0	2	0	ENSG00000063761.16	ADCK1
14	73608727	73608780	augPB-5730.t2	0	0	0	1	0	ENSG00000140092.14	FBLN5
14	73608912	73608982	augPB-5730.t2	0	0	0	1	0	ENSG00000140092.14	FBLN5
14	75301753	75301903	augCGP-1743.t1	0	1	0	1	39	ENSG00000133958.13	UNC79
14	81918344	81918438	augPB-5774.t1	0	0	0	2	0	ENSG00000168350.8	DEGS2
14	84694779	84694876	augPB-5794.t2	0	0	0	2	2	ENSG00000198752.11	CDC42BPB
15	2075834	2075984	augPB-9132.t1	0	0	0	1	0	ENSG00000128731.17	HERC2
15	12722310	12722346	augPB-9169.t1	0	0	0	1	0	ENSG00000248905.10	FMN1
15	20637368	20637467	augCGP-10678.t1	0	0	0	53	0	ENSG00000137824.16	RMDN3
15	21465727	21465917	augPB-9234.t1	0	0	0	1	0	ENSG00000092445.12	TYRO3
15	23506256	23506363	augPB-9261.t1	0	0	0	1	0	ENSG00000168781.22	PPIP5K1
15	31900649	31900833	augPB-9318.t1	0	0	2	1	12	ENSG00000259556.2	AC090971.4
15	31901939	31902078	augPB-9318.t1	0	0	59	1	10	ENSG00000259556.2	AC090971.4
15	31903641	31903776	augPB-9318.t1	0	0	66	1	7	ENSG00000259556.2	AC090971.4
15	31904218	31904313	augPB-9318.t1	0	0	67	1	10	ENSG00000259556.2	AC090971.4
15	31905627	31905712	augPB-9318.t1	0	0	56	1	11	ENSG00000259556.2	AC090971.4
15	31906752	31906898	augPB-9318.t1	0	0	3	1	11	ENSG00000259556.2	AC090971.4
15	34500777	34500852	augPB-9330.t1	0	0	0	1	0	ENSG00000137766.17	UNC13C
15	39175228	39175487	augPB-9352.t4	4	21	1	1	15	ENSG00000157450.15	RNF111
15	43785811	43785903	augPB-9374.t1	0	0	0	1	0	ENSG00000103657.14	HERC1
15	43796513	43796770	augPB-9374.t4	0	0	0	2	3	ENSG00000103657.14	HERC1
15	48051535	48051604	augPB-9418.t1	0	0	0	1	0	ENSG00000137764.20	MAP2K5
15	52218918	52218983	augPB-9439.t1	1	1	1	1	0	ENSG00000066933.16	MYO9A
15	52219064	52219131	augPB-9439.t1	1	1	1	1	0	ENSG00000066933.16	MYO9A
15	52485952	52486058	augPB-9441.t1	0	0	0	21	0	ENSG00000175318.12	GRAMD2A
15	54910224	54910301	augPB-9466.t2	0	0	0	4	0	ENSG00000179361.17	ARID3B
15	55680672	55680913	augPB-9484.t3	0	0	0	1	0	ENSG00000140400.17	MAN2C1
15	69932006	69932084	augPB-9579.t2	0	1	0	1	1	ENSG00000140534.14	TICRR
15	71022705	71022803	augPB-9595.t1	0	0	0	1	0	ENSG00000259736.1	CRTC3-AS1
15	71034660	71034779	augPB-9595.t1	0	0	0	1	0	ENSG00000259736.1	CRTC3-AS1
15	71236190	71236447	augPB-9598.t1	0	0	0	1	2	ENSG00000182511.12	FES
15	79332402	79332610	augPB-9619.t1	1	0	0	1	1	ENSG00000140443.15	IGF1R
16	422299	422537	augPB-4698.t2	0	0	0	1	0	ENSG00000103126.15	AXIN1
16	432430	432568	augCGP-1867.t1	0	2	2	1	47	ENSG00000103126.15	AXIN1
16	446268	446409	augCGP-1867.t1	0	0	1	1	50	ENSG00000103126.15	AXIN1
16	815447	815570	augPB-4706.t2	0	0	0	4	0	ENSG00000130731.16	METTL26
16	907678	907767	augCGP-1891.t1	0	0	0	1	4	ENSG00000162004.17	CCDC78
16	972541	972559	augPB-4722.t4	0	0	0	1	0	ENSG00000127586.17	CHTF18
16	975580	975730	augPB-4722.t4	0	2	10	9	78	ENSG00000127586.17	CHTF18
16	1456799	1456849	augPB-4727.t1	0	0	0	1	0	ENSG00000260991.2	AC120498.5
16	1456934	1457098	augPB-4727.t3	0	0	0	2	4	ENSG00000260991.2	AC120498.5
16	1459923	1459984	augPB-4727.t3	0	0	0	1	0	ENSG00000260991.2	AC120498.5
16	1980928	1981083	augPB-4748.t1	0	0	0	23	0	ENSG00000095906.17	NUBP2
16	2138699	2138801	augPB-4755.t1	0	0	0	1	0	ENSG00000140986.8	RPL3L
16	2734360	2734565	augPB-4785.t1	0	0	0	2	0	ENSG00000162062.15	TEDC2
16	3288822	3288858	augCGP-1977.t1	0	0	0	2	0	ENSG00000262152.7	LINC00514
16	3293413	3293443	augPB-4801.t1	0	0	0	3	0	ENSG00000262152.7	LINC00514
16	3293521	3293554	augPB-4801.t1	0	0	0	3	0	ENSG00000262152.7	LINC00514
16	3294134	3294164	augPB-4801.t1	0	0	0	1	0	ENSG00000262152.7	LINC00514
16	3294691	3294727	augPB-4801.t1	1	0	0	1	0	ENSG00000262152.7	LINC00514
16	3297159	3297288	augPB-4801.t1	0	0	0	2	0	ENSG00000262152.7	LINC00514
16	3399813	3399877	augPB-4809.t3	0	0	6	22	0	ENSG00000130182.8	ZSCAN10
16	3423955	3424103	augPB-4810.t2	0	0	2	2	0	ENSG00000122386.10	ZNF205
16	4952590	4952678	augPB-4839.t1	0	0	0	1	0	ENSG00000153443.13	UBALD1
16	12343179	12343233	augPB-4882.t1	0	0	0	22	0	ENSG00000157045.9	NTAN1
16	14268951	14268994	augPB-4898.t2	0	0	0	1	0	ENSG00000083093.10	PALB2
16	20714463	20714653	augPB-4988.t1	0	0	0	1	0	ENSG00000099364.16	FBXL19
16	31268236	31268442	augCGP-2222.t1	0	0	0	1	125	ENSG00000103479.16	RBL2
16	36097371	36097448	augPB-5085.t2	0	0	0	1	0	ENSG00000103021.9	CCDC113
16	45701691	45701991	augPB-5131.t1	0	0	0	1	0	ENSG00000124074.12	ENKD1
16	46283193	46283301	augPB-5149.t1	1	0	0	2	4	ENSG00000103067.14	ESRP2
16	63588430	63588508	augPB-5272.t2	1	1	0	1	0	ENSG00000270124.1	AC092127.2
16	67005326	67005599	augPB-5304.t1	0	0	0	8	0	ENSG00000167515.10	TRAPPC2L
16	67832465	67832572	augPB-5315.t1	0	1	0	2	0	ENSG00000185324.22	CDK10
16	68109417	68109505	augPB-5326.t1	1	1	12	7	10	ENSG00000223959.8	AFG3L1P
16	68112014	68112126	augPB-5326.t1	0	0	0	1	0	ENSG00000223959.8	AFG3L1P
17	773631	773694	augPB-12336.t2	0	0	0	1	0	ENSG00000167693.17	NXN
17	862455	862577	augPB-12338.t1	0	0	0	7	726	ENSG00000159842.15	ABR
17	1270059	1270181	augPB-12344.t1	0	0	0	2	0	ENSG00000197879.17	MYO1C
17	4659460	4659526	augPB-12392.t2	0	0	0	2	217	ENSG00000141503.17	MINK1
17	4675572	4675675	augPB-12392.t2	2	1	2	1	114	ENSG00000141503.17	MINK1
17	5240941	5241110	augPB-12406.t4	0	0	1	2	0	ENSG00000129197.14	RPAIN
17	5300898	5300971	augPB-12409.t1	1	2	2	2	2	ENSG00000072849.11	DERL2
17	7081622	7081721	augPB-12430.t1	0	0	0	4	0	ENSG00000004975.12	DVL2
17	7800639	7800768	augPB-12465.t5	2	0	1	2	8	ENSG00000170037.14	CNTROB
17	8120455	8120556	augPB-12474.t3	0	0	0	1	0	ENSG00000178921.14	PFAS
17	35908202	35908323	augPB-12695.t2	0	0	0	1	0	ENSG00000121057.13	AKAP1
17	44202898	44203015	augPB-12748.t1	16	8	13	5	13	ENSG00000159217.10	IGF2BP1
17	46543378	46543505	augPB-12786.t1	0	0	0	1	0	ENSG00000263818.5	RDM1P5
17	49365440	49365515	augPB-12833.t1	0	0	0	4	0	ENSG00000141698.17	NT5C3B
17	49836467	49836514	augPB-12848.t2	0	0	0	1	0	ENSG00000126561.16	STAT5A
17	50095639	50095717	augPB-12856.t2	0	0	0	1	0	ENSG00000108788.11	MLX
17	52217634	52217732	augPB-12909.t1	0	0	0	1	0	ENSG00000180336.18	MEIOC
17	52276647	52276802	augCGP-5403.t1	0	0	0	1	108	ENSG00000161692.18	DBF4B
17	56227220	56227272	augPB-12948.t1	0	0	0	2	0	ENSG00000173826.14	KCNH6
17	56521380	56521505	augPB-12958.t2	0	0	0	1	0	ENSG00000108604.16	SMARCD2
17	56526523	56526631	augPB-12958.t1	0	0	0	1	0	ENSG00000108604.16	SMARCD2
17	60497686	60497874	augPB-12984.t1	2	1	4	10	40	ENSG00000171634.18	BPTF
17	61005762	61005924	augPB-12991.t1	0	0	0	4	0	ENSG00000070540.13	WIPI1
17	67453727	67453797	augPB-13015.t2	0	0	0	1	0	ENSG00000109065.12	NAT9
17	67519971	67520132	augPB-13016.t2	0	0	0	1	0	ENSG00000109066.14	TMEM104
17	68174145	68174335	augPB-13039.t3	1	0	0	2	0	ENSG00000177728.17	TMEM94
17	72657354	72657534	augPB-13107.t1	0	0	52	6	354	ENSG00000167291.16	TBC1D16
17	72980821	72980919	augPB-13113.t1	0	0	0	1	0	ENSG00000181045.15	SLC26A11
17	74416250	74416356	augPB-13133.t3	0	0	1	1	0	ENSG00000214087.8	ARL16
17	74717691	74717855	augPB-13153.t2	4	1	0	3	10	ENSG00000169750.9	RAC3
18	7620773	7620878	augPB-8765.t1	0	0	0	1	0	ENSG00000173482.16	PTPRM
18	8469154	8469314	augPB-8767.t2	1	9	2	2	12	ENSG00000101680.15	LAMA1
18	16111601	16111702	augPB-8794.t1	0	0	0	2	0	ENSG00000141446.11	ESCO1
18	16144010	16144077	augPB-8794.t1	0	0	0	7	0	ENSG00000141446.11	ESCO1
18	16232036	16232140	augPB-8796.t1	0	0	0	1	0	ENSG00000158201.10	ABHD3
18	18915869	18915935	augPB-8809.t1	0	0	0	8	1	ENSG00000141447.18	OSBPL1A
18	32425808	32425836	augPB-8850.t2	0	0	0	1	0	ENSG00000285940.2	AC009899.1
18	49691635	49691800	augPB-8898.t1	0	0	3	1	0	ENSG00000178690.3	DYNAP
18	49731254	49731364	augPB-8898.t1	0	0	3	1	0	ENSG00000178690.3	DYNAP
18	54147138	54147239	augPB-8911.t3	18	15	9	14	22	ENSG00000074657.13	ZNF532
18	65591636	65591816	augPB-8932.t1	0	0	0	1	1	ENSG00000176225.14	RTTN
18	72822644	72822677	augPB-8948.t1	0	0	0	3	1	ENSG00000265844.1	AC100863.1
19	3638322	3638554	augPB-14867.t1	0	0	0	1	0	ENSG00000105289.15	TJP3
19	3910815	3911034	augPB-14877.t2	0	0	0	1	0	ENSG00000105229.7	PIAS4
19	4086596	4086649	augPB-14882.t1	0	0	0	1	1	ENSG00000077463.15	SIRT6
19	5138712	5138793	augPB-14905.t2	0	0	0	2	0	ENSG00000105426.16	PTPRS
