chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
chr10	32291849	32291959	augPB-7905.t1	0	0	1	0	0	ENSG00000156110.14	ADK
chr10	35411415	35411473	augPB-7940.t1	2	1	1	0	0	ENSG00000107731.12	UNC5B
chr10	38012635	38012722	augCGP-13503.t1	25	24	9	3	6	ENSG00000138336.9	TET1
chr10	85128577	85128886	augPB-8153.t1	0	0	3	0	0	ENSG00000138182.14	KIF20B
chr10	90354516	90354666	augPB-8191.t2	0	0	38	0	1	ENSG00000231829.4	AL157834.1
chr10	90354839	90355002	augPB-8191.t2	0	0	37	0	1	ENSG00000231829.4	AL157834.1
chr10	97407536	97407646	augPB-8268.t1	0	0	1	0	0	ENSG00000148840.11	PPRC1
chr11	29505316	29505382	augPB-5454.t1	0	0	1	1	0	ENSG00000148948.8	LRRC4C
chr11	42932184	42932347	augPB-5520.t1	0	0	2	0	0	ENSG00000255240.6	AP001636.3
chr11	46898555	46898648	augCGP-9626.t1	0	0	118	139	326	ENSG00000168003.16	SLC3A2
chr11	60352597	60352727	augPB-5828.t2	0	0	12	0	0	ENSG00000137513.10	NARS2
chr11	77433847	77433963	augPB-5881.t1	0	0	1	0	0	ENSG00000123901.9	GPR83
chr11	99921138	99921254	augPB-5965.t1	0	0	8	0	0	ENSG00000137656.12	BUD13
chr11	101075766	101075805	augPB-5979.t2	0	0	1	0	5	ENSG00000137747.16	TMPRSS13
chr12	3318321	3318385	augPB-10100.t1	0	0	1	0	0	ENSG00000250770.3	AC005865.1
chr12	46623498	46623650	augCGP-15818.t1	0	0	1	0	0	ENSG00000175548.9	ALG10B
chr12	72539504	72539627	augPB-10542.t1	0	0	2	0	0	ENSG00000257526.2	AC107032.2
chr13	11278127	11278220	augPB-12400.t1	1	0	3	0	7	ENSG00000236094.2	LINC00545
chr13	80307556	80307595	augPB-12577.t3	1	0	3	0	0	ENSG00000125247.15	TMTC4
chr14	37390631	37390702	augPB-12880.t1	0	0	2	0	0	ENSG00000070269.14	TMEM260
chr14	39191558	39191603	augPB-12892.t2	1	2	8	0	0	ENSG00000100578.17	KIAA0586
chr14	44850868	44851052	augPB-12923.t1	0	0	1	0	0	ENSG00000054654.17	SYNE2
chr14	54644168	54644214	augPB-12991.t3	0	0	1	0	0	ENSG00000187097.12	ENTPD5
chr14	61235605	61235695	augPB-13044.t2	0	0	1	0	49	ENSG00000100629.17	CEP128
chr14	77199800	77199892	augPB-13106.t1	0	0	1	0	0	ENSG00000140057.9	AK7
chr14	86145936	86146005	augPB-13168.t1	0	0	1	0	0	ENSG00000185347.17	TEDC1
chr15	25579129	25579189	augPB-9719.t2	2	2	2	0	0	ENSG00000092439.16	TRPM7
chr15	26264154	26264248	augPB-9722.t1	0	0	3	0	0	ENSG00000259240.1	MIR4713HG
chr15	30990235	30990393	augPB-9748.t1	0	2	1	0	0	ENSG00000069869.16	NEDD4
chr15	31232969	31233018	augPB-9749.t1	0	0	1	0	0	ENSG00000181827.15	RFX7
chr15	49314223	49314339	augPB-9873.t2	0	0	5	0	0	ENSG00000140481.15	CCDC33
chr15	49601103	49601241	augPB-9878.t1	1	0	1	0	0	ENSG00000247240.8	UBL7-AS1
chr16	1792306	1792370	augPB-14903.t2	0	0	6	22	0	ENSG00000130182.8	ZSCAN10
chr16	14268116	14268191	augPB-14988.t2	0	0	14	0	0	ENSG00000103429.11	BFAR
chr16	20053543	20053685	augPB-15047.t1	0	0	2	0	0	ENSG00000257408.2	AC092375.1
chr16	20056124	20056198	augCGP-14654.t1	0	2	3	0	2262	ENSG00000257408.2	AC092375.1
chr16	33714528	33714682	augPB-15149.t1	0	0	1	0	0	ENSG00000140807.7	NKD1
chr16	36461464	36461635	augPB-15156.t1	0	0	1	0	0	ENSG00000177200.17	CHD9
chr16	53197817	53197904	augPB-15293.t1	0	0	4	0	0	ENSG00000181019.13	NQO1
chr16	74145951	74146127	augPB-15432.t3	0	0	5	4	0	ENSG00000223959.8	AFG3L1P
chr17	1545106	1545197	augPB-11512.t1	0	0	2	1	0	ENSG00000108963.17	DPH1
chr18	3758711	3758810	augPB-15512.t1	0	0	1	0	3	ENSG00000154864.12	PIEZO2
chr18	40564528	40564582	augPB-15639.t1	1	0	2	0	0	ENSG00000287673.1	AC051635.1
chr18	51644023	51644077	augPB-15673.t4	1	0	2	1	0	ENSG00000049759.18	NEDD4L
chr18	55387140	55387224	augPB-15687.t2	1	3	9	0	5	ENSG00000197563.11	PIGN
chr19	1315268	1315340	augPB-6950.t1	0	0	1	0	0	ENSG00000008382.15	MPND
chr19	3928494	3928583	augPB-6979.t2	0	0	7	3	63	ENSG00000130544.12	ZNF557
chr19	3929239	3929366	augPB-6979.t2	0	0	8	8	72	ENSG00000130544.12	ZNF557
chr19	17951000	17951127	augPB-7235.t1	0	0	5	8	0	ENSG00000198153.8	ZNF849P
chr19	17951619	17951715	augPB-7235.t1	0	0	5	8	0	ENSG00000198153.8	ZNF849P
chr19	19348499	19348572	augPB-7243.t3	2	0	6	0	0	ENSG00000213096.10	AC092279.1
chr19	43980687	43980816	augPB-7583.t1	0	0	3	0	1	ENSG00000269001.2	AC092070.2
chr19	47864473	47864548	augPB-7653.t3	0	0	3	1	5	ENSG00000176293.19	ZNF135
chr20	28489333	28489432	augCGP-13049.t1	0	0	1	0	0	ENSG00000232815.1	DUX4L50
chr20	43666939	43666975	augCGP-13202.t1	0	0	33	0	75	ENSG00000062598.18	ELMO2
chr21	23269768	23269856	augPB-3273.t2	0	0	1	0	0	ENSG00000182670.13	TTC3
chr22	10618407	10618505	augPB-12061.t2	0	0	1	0	0	ENSG00000100154.14	TTC28
chr22	17269595	17269728	augPB-12122.t1	0	0	1	0	0	ENSG00000286592.1	AL024495.1
chr22	21000631	21000683	augPB-12174.t3	0	1	3	0	0	ENSG00000100206.10	DMC1
chr2a	38706903	38706967	augPB-14350.t1	0	0	5	0	1	ENSG00000228999.4	AC096570.1
chr2a	47611024	47611116	augPB-14430.t2	0	0	3	0	0	ENSG00000158125.10	XDH
chr2a	82729061	82729187	augPB-14572.t1	0	0	2	0	0	ENSG00000226819.1	MEIS1-AS3
chr2a	106180955	106181089	augPB-14707.t1	0	0	1	0	0	ENSG00000188177.14	ZC3H6
chr2b	14183323	14183458	augPB-4785.t1	1	4	3	0	29	ENSG00000144233.9	AMMECR1L
chr2b	39348371	39348418	augPB-4863.t3	2	2	5	2	11	ENSG00000157827.20	FMNL2
chr2b	39348371	39348465	augPB-4863.t1	4	5	8	1	17	ENSG00000157827.20	FMNL2
chr2b	45982439	45982471	augPB-4881.t3	0	0	1	0	0	ENSG00000196151.10	WDSUB1
chr2b	53178528	53178599	augPB-4907.t2	0	0	2	0	0	ENSG00000136546.16	SCN7A
chr2b	58543655	58543723	augPB-4933.t3	0	0	3	0	0	ENSG00000115840.14	SLC25A12
chr2b	116435817	116435859	augPB-5198.t1	0	0	1	0	0	ENSG00000187957.8	DNER
chr3	815340	815434	augPB-13209.t1	0	0	1	0	0	ENSG00000224957.6	LINC01266
chr3	19939043	19939141	augPB-13308.t1	0	0	1	0	0	ENSG00000163576.18	EFHB
chr3	42614216	42614315	augPB-13393.t2	1	0	8	0	0	ENSG00000093183.14	SEC22C
chr3	60573663	60573766	augPB-13585.t1	0	0	1	0	0	ENSG00000189283.10	FHIT
chr3	60587297	60587369	augPB-13585.t1	0	0	1	0	0	ENSG00000189283.10	FHIT
chr3	118067504	118067627	augPB-13739.t1	0	0	2	0	0	ENSG00000051341.14	POLQ
chr3	118529663	118529845	augPB-13745.t4	0	0	2	0	0	ENSG00000163406.11	SLC15A2
chr3	128990769	128990784	augPB-13827.t2	0	0	12	0	13	ENSG00000138246.17	DNAJC13
chr3	166533448	166533502	augPB-13976.t1	0	0	1	0	0	ENSG00000173889.16	PHC3
chr4	224618	224746	augPB-81.t1	0	0	6	0	0	ENSG00000198155.5	ZNF876P
chr4	7084740	7084821	augPB-148.t2	0	0	4	0	0	ENSG00000013288.9	MAN2B2
chr4	25050517	25050625	augPB-205.t1	0	0	1	0	0	ENSG00000181982.18	CCDC149
chr4	48509626	48509671	augPB-273.t1	4	2	1	0	17	ENSG00000075539.15	FRYL
chr4	50294198	50294260	augPB-277.t1	0	0	3	0	0	ENSG00000248049.7	UBA6-AS1
chr4	86504354	86504415	augPB-415.t3	0	1	3	0	2	ENSG00000138640.15	FAM13A
chr4	106282777	106282898	augPB-466.t2	0	0	2	0	0	ENSG00000234492.4	RPL34-AS1
chr4	119572984	119573030	augPB-512.t3	0	0	1	0	0	ENSG00000138688.15	KIAA1109
chr4	125100339	125100445	augPB-521.t1	0	0	1	0	0	ENSG00000164066.13	INTU
chr4	167634467	167634607	augPB-641.t1	0	0	2	2	0	ENSG00000248625.1	AC079768.1
chr5	2779196	2779293	augPB-8462.t2	0	0	1	0	0	ENSG00000181045.15	SLC26A11
chr5	23133868	23133979	augPB-8648.t1	0	0	20	0	0	ENSG00000108384.15	RAD51C
chr5	23275216	23275287	augPB-8650.t1	0	0	1	0	0	ENSG00000121101.15	TEX14
chr5	37005553	37005655	augPB-8764.t5	0	2	1	0	0	ENSG00000186185.14	KIF18B
chr5	42400424	42400472	augPB-8882.t1	0	0	1	0	5	ENSG00000167258.14	CDK12
chr5	44866750	44866999	augPB-8910.t4	29	22	33	52	193	ENSG00000278311.5	GGNBP2
chr5	44867785	44867934	augPB-8910.t4	29	22	35	52	198	ENSG00000278311.5	GGNBP2
chr5	44868018	44868144	augPB-8910.t4	59	40	52	55	1323	ENSG00000278311.5	GGNBP2
chr5	44868532	44868683	augPB-8910.t4	58	40	52	55	1316	ENSG00000278311.5	GGNBP2
chr5	44872438	44872633	augPB-8910.t4	59	40	51	52	1309	ENSG00000278311.5	GGNBP2
chr5	44874561	44874736	augPB-8910.t4	65	48	60	54	1476	ENSG00000278311.5	GGNBP2
chr5	44875790	44876000	augPB-8910.t5	26	21	29	0	534	ENSG00000278311.5	GGNBP2
chr5	44875796	44876000	augPB-8910.t4	36	25	31	0	946	ENSG00000278311.5	GGNBP2
chr5	60594143	60594206	augPB-9088.t2	0	0	20	1	0	ENSG00000113318.11	MSH3
chr5	62061991	62062151	augPB-9095.t7	0	0	1	0	0	ENSG00000205464.12	ATP6AP1L
chr5	62062793	62062847	augPB-9095.t7	0	0	1	0	0	ENSG00000205464.12	ATP6AP1L
chr5	94635476	94635497	augPB-9170.t4	0	2	1	0	15	ENSG00000152503.9	TRIM36
chr5	115415651	115415771	augPB-9257.t5	0	0	1	0	0	ENSG00000145832.14	SLC25A48
chr5	117881484	117881583	augCGP-11109.t1	0	25	132	50	276	ENSG00000158402.20	CDC25C
chr6	15124020	15124100	augPB-6174.t1	0	0	15	1	0	ENSG00000234261.4	AL138720.1
chr6	43682824	43682877	augPB-6496.t1	0	0	2	0	0	ENSG00000124571.18	XPO5
chr6	53202771	53202884	augPB-6547.t1	0	0	1	1	0	ENSG00000112146.16	FBXO9
chr6	71860254	71860511	augCGP-2150.t1	0	0	2927	2941	0	ENSG00000156508.18	EEF1A1
chr6	80572457	80572580	augPB-6605.t1	1	0	6	0	0	ENSG00000005700.15	IBTK
chr6	88253562	88253615	augPB-6642.t1	0	4	5	1	47	ENSG00000118412.12	CASP8AP2
chr6	141818679	141818743	augPB-6824.t1	1	0	1	0	2	ENSG00000189007.16	ADAT2
chr7	33443138	33443166	augPB-874.t2	0	0	1	0	0	ENSG00000231952.3	DPY19L1P2
chr7	59332088	59332212	augPB-974.t1	0	13	8	15	2	ENSG00000286456.1	AC016769.5
chr7	103546154	103546208	augPB-1227.t1	0	0	1	0	0	ENSG00000184903.10	IMMP2L
chr7	109899869	109899944	augPB-1242.t1	0	0	1	0	0	ENSG00000077063.11	CTTNBP2
chr7	121785178	121785259	augPB-1285.t1	0	0	1	0	0	ENSG00000128578.10	STRIP2
chr8	16405546	16405735	augPB-3446.t5	1	7	7	0	69	ENSG00000078674.17	PCM1
chr8	28421372	28421487	augPB-3529.t1	1	0	1	0	0	ENSG00000248964.7	AC131254.1
chr8	60772768	60773004	augPB-3642.t1	0	0	1	0	0	ENSG00000147509.14	RGS20
chr8	85518562	85518670	augPB-3737.t3	0	1	1	0	0	ENSG00000251136.9	AF117829.1
chr8	85520938	85521029	augPB-3737.t2	0	7	10	1	2	ENSG00000251136.9	AF117829.1
chr8	85521740	85521812	augPB-3737.t2	0	0	10	0	0	ENSG00000251136.9	AF117829.1
chr8	95461099	95461223	augPB-3785.t2	0	0	1	0	0	ENSG00000132549.18	VPS13B
chr9	3404999	3405128	augPB-10881.t1	0	0	2	0	0	ENSG00000227388.3	AL133410.1
chr9	3405349	3405437	augPB-10881.t1	0	0	1	0	0	ENSG00000227388.3	AL133410.1
chr9	22721799	22721910	augPB-10981.t1	0	0	1	0	0	ENSG00000173068.18	BNC2
chr9	68602134	68602184	augPB-11156.t2	0	3	6	0	0	ENSG00000136925.15	TSTD2
chr9	69782265	69782346	augPB-11166.t3	0	0	1	0	0	ENSG00000165138.18	ANKS6
chr9	98683678	98683731	augPB-11334.t1	0	0	2	0	0	ENSG00000167103.12	PIP5KL1
chr9	106545371	106545455	augPB-11440.t2	0	0	1	0	0	ENSG00000165684.4	SNAPC4
chrX	13083488	13083640	augPB-4016.t1	1	3	1	2	0	ENSG00000181544.15	FANCB
chrX	13083900	13084017	augPB-4016.t1	1	3	1	2	0	ENSG00000181544.15	FANCB
chrX	47497065	47497186	augPB-4179.t1	0	0	1	0	4	ENSG00000215274.5	GAGE10
chrX	67995017	67995090	augPB-4292.t1	0	0	2	0	0	ENSG00000230590.11	FTX
chrX	95993340	95993401	augPB-4370.t1	0	0	2	0	0	ENSG00000284800.1	AC235565.2
chrX	95995811	95995994	augPB-4370.t1	0	0	2	0	0	ENSG00000284800.1	AC235565.2
chrX	95996532	95996605	augPB-4370.t1	0	0	2	0	0	ENSG00000284800.1	AC235565.2
chrX	95997203	95997246	augPB-4370.t1	0	0	2	0	0	ENSG00000284800.1	AC235565.2
chrX	95997341	95997457	augPB-4370.t1	0	0	2	0	0	ENSG00000284800.1	AC235565.2
chrX	95997595	95997654	augPB-4370.t1	0	0	2	0	0	ENSG00000284800.1	AC235565.2
chrX	95997774	95997882	augPB-4370.t1	0	0	2	0	0	ENSG00000284800.1	AC235565.2
chrX	95998013	95998069	augPB-4370.t1	0	0	1	0	0	ENSG00000284800.1	AC235565.2
chrX	95998155	95998224	augPB-4370.t1	0	0	2	0	0	ENSG00000284800.1	AC235565.2
chrX	97673358	97673407	augPB-4396.t1	0	0	1	0	0	ENSG00000123569.8	H2BW1
chrX	97675000	97675048	augPB-4396.t1	0	0	1	0	0	ENSG00000123569.8	H2BW1
chrX	100598821	100598872	augPB-4406.t1	0	0	1	0	0	ENSG00000133131.15	MORC4
chrX	101572390	101572454	augPB-4413.t1	4	0	2	19	86	ENSG00000277883.1	NLRP3P1
chrX	101604787	101604858	augPB-4413.t1	0	0	1	0	1	ENSG00000277883.1	NLRP3P1
chrX	101606301	101606346	augPB-4413.t1	0	0	1	3	24	ENSG00000277883.1	NLRP3P1
chrX	111917332	111917440	augPB-4447.t1	0	0	1	0	0	ENSG00000131725.14	WDR44
chrX	123774009	123774061	augPB-4505.t2	2	5	1	0	1	ENSG00000056277.16	ZNF280C
