chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
chr17	10305421	10305523	augPB-246.t3	0	2	1	0	0	ENSG00000186185.14	KIF18B
chr17	19967180	19967429	augCGP-8741.t1	29	22	33	52	193	ENSG00000278311.5	GGNBP2
chr17	19968227	19968376	augCGP-8741.t1	29	22	35	52	198	ENSG00000278311.5	GGNBP2
chr17	19968460	19968586	augCGP-8741.t1	59	40	52	55	1323	ENSG00000278311.5	GGNBP2
chr17	19968975	19969126	augCGP-8741.t1	58	40	52	55	1316	ENSG00000278311.5	GGNBP2
chr17	19972907	19973102	augCGP-8741.t1	59	40	51	52	1309	ENSG00000278311.5	GGNBP2
chr17	19975045	19975220	augCGP-8741.t1	65	48	60	54	1476	ENSG00000278311.5	GGNBP2
chr17	19976268	19976478	augPB-397.t3	26	21	29	0	534	ENSG00000278311.5	GGNBP2
chr17	19976274	19976478	augCGP-8741.t1	36	25	31	0	946	ENSG00000278311.5	GGNBP2
chr17	23967619	23967789	augPB-427.t1	0	1	0	0	0	ENSG00000141314.13	RHBDL3
chr17	32767503	32767593	augPB-528.t4	0	1	0	0	0	ENSG00000141027.21	NCOR1
chr17	68781837	68781930	augPB-793.t1	0	4	0	0	0	ENSG00000161526.15	SAP30BP
chr18	14203006	14203128	augPB-11659.t1	0	1	0	0	15	ENSG00000176105.14	YES1
chr18	17252387	17252545	augPB-11675.t2	0	1	0	0	0	ENSG00000134490.14	TMEM241
chr19	35655323	35655368	augPB-8290.t1	0	1	0	0	0	ENSG00000189144.13	ZNF573
chr19	46095819	46096082	augCGP-5201.t1	0	2	0	0	0	ENSG00000105483.18	CARD8
chr19	46096158	46096388	augCGP-5201.t1	0	2	0	0	34	ENSG00000105483.18	CARD8
chr19	46096715	46096866	augCGP-5201.t1	0	2	0	0	30	ENSG00000105483.18	CARD8
chr19	46097465	46097554	augCGP-5201.t1	0	2	0	0	0	ENSG00000105483.18	CARD8
chr19	46097961	46098015	augCGP-5201.t1	0	2	0	0	0	ENSG00000105483.18	CARD8
chr19	46100592	46100724	augPB-8480.t2	0	1	0	0	0	ENSG00000105483.18	CARD8
chr19	46101213	46101366	augCGP-5201.t1	0	4	0	0	0	ENSG00000105483.18	CARD8
chr19	46104086	46104221	augCGP-5201.t1	0	4	0	0	0	ENSG00000105483.18	CARD8
chr19	46208991	46209084	augPB-8481.t3	0	1	0	0	0	ENSG00000178150.10	ZNF114
chr19	46771711	46771803	augPB-8502.t1	0	1	0	0	0	ENSG00000105559.12	PLEKHA4
chr19	50320737	50320836	augPB-8589.t1	0	1	0	0	0	ENSG00000221923.9	ZNF880
chr19	55714265	55714386	augPB-8683.t1	0	4	0	5	1	ENSG00000121417.14	ZNF211
chr20	63422216	63422281	augPB-6445.t2	0	3	0	0	0	ENSG00000101246.20	ARFRP1
chr20	63422216	63422353	augPB-6445.t3	0	2	0	0	0	ENSG00000101246.20	ARFRP1
chr21	32051301	32051400	augPB-6005.t3	0	1	0	0	0	ENSG00000173638.19	SLC19A1
chr21	33101850	33101887	augPB-6016.t2	0	1	0	0	0	ENSG00000160305.18	DIP2A
chr22	6805513	6805690	augCGP-14731.t1	27	44	142	13	40	ENSG00000276950.5	GSTT4
chr22	6808051	6808202	augCGP-14731.t1	30	41	95	8	11	ENSG00000276950.5	GSTT4
chr22	6810397	6810485	augCGP-14731.t1	19	26	44	7	40	ENSG00000276950.5	GSTT4
chr22	21384962	21385014	augPB-6714.t2	0	1	3	0	0	ENSG00000100206.10	DMC1
chr2p	23769275	23769329	augPB-11140.t2	0	1	0	0	2	ENSG00000119778.15	ATAD2B
chr2p	43937866	43937942	augPB-11266.t2	0	1	0	0	0	ENSG00000138036.18	DYNC2LI1
chr2p	90692117	90692216	augPB-11492.t1	0	1	1	0	76	ENSG00000136688.11	IL36G
chr2q	5716016	5716173	augPB-14532.t1	0	1	0	0	29	ENSG00000186132.15	C2orf76
chr2q	14307238	14307373	augPB-14565.t1	1	4	3	0	29	ENSG00000144233.9	AMMECR1L
chr2q	38750166	38750292	augPB-14637.t1	0	1	0	0	0	ENSG00000286234.1	AC079790.2
chr2q	39213469	39213516	augPB-14639.t1	2	2	5	2	11	ENSG00000157827.20	FMNL2
chr2q	39213469	39213563	augPB-14639.t3	4	5	8	1	17	ENSG00000157827.20	FMNL2
chr2q	60380657	60380775	augPB-14717.t1	0	1	0	0	0	ENSG00000270460.1	AC106900.1
chr2q	61501048	61501106	augPB-14726.t4	0	1	0	0	0	ENSG00000128656.14	CHN1
chr2q	83319270	83319418	augPB-14796.t2	0	1	0	0	0	ENSG00000144395.18	CCDC150
chr2q	103186653	103186765	augPB-14886.t1	1	4	0	0	0	ENSG00000197756.10	RPL37A
chr2q	105406279	105406298	augPB-14907.t5	0	1	0	0	0	ENSG00000135912.11	TTLL4
chr3	33628062	33628123	augPB-6990.t1	0	1	0	0	0	ENSG00000153560.12	UBP1
chr3	47171650	47171776	augPB-7081.t2	0	6	0	0	0	ENSG00000160799.11	CCDC12
chr3	98196000	98196050	augPB-7308.t1	0	1	1	0	4	ENSG00000184220.12	CMSS1
chr3	124559932	124559995	augPB-7415.t1	0	1	0	1	2	ENSG00000070476.15	ZXDC
chr3	125679019	125679149	augPB-7421.t1	0	1	0	0	0	ENSG00000163870.16	TPRA1
chr3	146024875	146024993	augPB-7524.t1	0	1	0	0	0	ENSG00000239922.2	AC092958.1
chr3	183320771	183320889	augPB-7652.t1	0	3	0	0	0	ENSG00000113790.11	EHHADH
chr3	196284467	196284599	augPB-7726.t1	0	1	0	0	0	ENSG00000114473.14	IQCG
chr3	196524100	196524211	augCGP-11874.t1	0	1	0	0	0	ENSG00000213113.3	TUBB8P8
chr4	78719679	78719724	augPB-1901.t3	4	2	1	0	17	ENSG00000075539.15	FRYL
chr4	107992377	107992496	augPB-1992.t1	0	13	0	0	0	ENSG00000138792.10	ENPEP
chr4	126217529	126217601	augPB-2044.t3	0	11	0	0	3	ENSG00000077684.16	JADE1
chr4	150369960	150370029	augPB-2095.t2	0	1	0	0	0	ENSG00000109670.16	FBXW7
chr5	60477866	60477953	augPB-1183.t1	0	1	0	0	3	ENSG00000150712.11	MTMR12
chr5	86520424	86520547	augPB-1219.t1	0	1	0	0	6	ENSG00000286503.1	AC008462.1
chr5	116506277	116506376	augCGP-12260.t1	0	25	132	50	276	ENSG00000158402.20	CDC25C
chr5	126469894	126470023	augPB-1414.t2	0	2	0	0	0	ENSG00000247199.5	AC011346.1
chr5	126470473	126470526	augPB-1414.t2	0	3	0	0	0	ENSG00000247199.5	AC011346.1
chr5	154492024	154492072	augPB-1540.t1	0	2	0	0	0	ENSG00000048162.20	NOP16
chr6	29450985	29451033	augPB-10415.t1	0	73	68	0	1111	ENSG00000206341.7	HLA-H
chr6	87355499	87355552	augPB-10783.t1	0	4	5	1	47	ENSG00000118412.12	CASP8AP2
chr6	104445295	104445404	augPB-10818.t3	0	1	0	0	0	ENSG00000130349.10	MTRES1
chr6	158179170	158179430	augPB-11032.t1	0	1	0	0	0	ENSG00000243831.1	AL109933.2
chr7	5328335	5328358	augPB-3778.t1	0	1	0	0	0	ENSG00000157954.15	WIPI2
chr7	5328816	5328902	augPB-3778.t3	0	1	0	0	0	ENSG00000157954.15	WIPI2
chr7	13835950	13836036	augPB-3818.t1	0	1	3	0	0	ENSG00000006468.14	ETV1
chr7	60015341	60015465	augPB-4002.t1	0	13	8	15	2	ENSG00000286456.1	AC016769.5
chr7	61805845	61805952	augPB-4019.t3	0	12	0	0	0	ENSG00000229180.7	AC006001.3
chr7	70780093	70780136	augPB-4052.t2	24	15	0	0	0	ENSG00000277149.5	TYW1B
chr7	83080439	83080555	augPB-4102.t3	5	7	0	0	0	ENSG00000164659.15	KIAA1324L
chr7	123027987	123028016	augPB-4310.t1	0	3	0	0	0	ENSG00000197462.3	AC003975.1
chr8	17738510	17738699	augPB-13042.t1	1	7	7	0	69	ENSG00000078674.17	PCM1
chr8	66038468	66038607	augPB-13262.t1	0	1	0	0	0	ENSG00000046889.19	PREX2
chr8	94021479	94021612	augPB-13338.t1	0	3	11	0	0	ENSG00000156466.10	GDF6
chr8	105169751	105169850	augPB-13385.t1	0	1	0	0	0	ENSG00000154188.10	ANGPT1
chr8	105172443	105172562	augPB-13385.t1	0	1	0	0	0	ENSG00000154188.10	ANGPT1
chr8	141456035	141456227	augPB-13482.t2	0	1	0	3	0	ENSG00000184428.13	TOP1MT
chr8	141507575	141507593	augPB-13483.t1	0	1	0	0	0	ENSG00000158106.14	RHPN1
chr9	39241	39371	augPB-11842.t1	0	68	0	0	0	ENSG00000183784.7	DOCK8-AS1
chr9	40497	40563	augPB-11842.t1	0	86	0	0	0	ENSG00000183784.7	DOCK8-AS1
chr9	40666	40735	augPB-11842.t1	0	87	0	0	0	ENSG00000183784.7	DOCK8-AS1
chr9	19325468	19325586	augPB-11893.t1	0	1	0	0	0	ENSG00000137145.20	DENND4C
chr9	35783574	35783647	augPB-11978.t1	0	1	0	0	0	ENSG00000137103.20	TMEM8B
chr9	69777224	69777274	augPB-12124.t2	0	3	6	0	0	ENSG00000136925.15	TSTD2
chr9	97184937	97185012	augPB-12257.t3	0	1	0	0	0	ENSG00000136935.14	GOLGA1
chrX	22161280	22161397	augPB-13939.t1	0	1	0	0	0	ENSG00000102174.9	PHEX
chrX	51061538	51061653	augPB-14070.t1	0	1	0	0	0	ENSG00000226530.2	AL158055.1
chrX	113845049	113845106	augPB-14311.t1	0	1	0	0	0	ENSG00000147251.15	DOCK11
chrX	125342439	125342491	augPB-14360.t1	2	5	1	0	1	ENSG00000056277.16	ZNF280C
