chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
Super_Scaffold_606	114096	114248	augPB-10059.t3	0	0	1	1	0	ENSG00000170638.9	TRABD
Super_Scaffold_606	382059	382215	augPB-10067.t1	1	1	1	0	0	ENSG00000100241.21	SBF1
Super_Scaffold_619	127317	127423	augCGP-3258.t1	2	3	1	0	60	ENSG00000167967.16	E4F1
Super_Scaffold_638	860125	860272	augPB-2993.t3	0	0	1	0	0	ENSG00000196700.9	ZNF512B
Super_Scaffold_638	860387	860447	augPB-2993.t5	0	0	1	0	0	ENSG00000196700.9	ZNF512B
Super_Scaffold_638	863399	863479	augPB-2993.t2	0	0	1	0	0	ENSG00000196700.9	ZNF512B
Super_Scaffold_682	200271	200343	augCGP-14304.t1	0	0	1	0	0	ENSG00000104953.20	TLE6
Super_Scaffold_682	226235	226413	augPB-7775.t2	0	0	1	0	0	ENSG00000065717.15	TLE2
Super_Scaffold_702	390194	390424	augPB-14799.t2	0	0	1	0	66	ENSG00000183401.12	CCDC159
Super_Scaffold_702	443318	443413	augPB-14803.t3	0	0	2	0	0	ENSG00000205517.12	RGL3
Super_Scaffold_702	448006	448107	augPB-14803.t1	0	0	3	0	0	ENSG00000205517.12	RGL3
Super_Scaffold_875	173663	174211	augCGP-12415.t1	0	0	1	0	0	ENSG00000185220.12	PGBD2
Super_Scaffold_967	570301	570307	augPB-14750.t1	0	0	1	0	0	ENSG00000237636.3	ANKRD26P3
chr1	3269814	3269960	augCGP-90.t1	0	0	2	1	79	ENSG00000171680.22	PLEKHG5
chr1	4535536	4535721	augPB-1471.t1	1	1	3	0	68	ENSG00000171735.19	CAMTA1
chr1	7068099	7068206	augPB-1489.t3	0	0	1	0	0	ENSG00000054523.17	KIF1B
chr1	7917406	7917472	augPB-1501.t1	0	26	28	20	436	ENSG00000198793.13	MTOR
chr1	11577812	11578040	augPB-1532.t5	0	2	1	0	0	ENSG00000065526.12	SPEN
chr1	11578136	11578295	augPB-1532.t5	0	2	1	0	0	ENSG00000065526.12	SPEN
chr1	11768787	11768922	augPB-1536.t2	0	0	2	0	0	ENSG00000142627.13	EPHA2
chr1	11872341	11872438	augPB-1539.t2	0	0	1	0	20	ENSG00000132881.12	CPLANE2
chr1	12818521	12818695	augPB-1545.t3	0	0	2	0	10	ENSG00000159363.18	ATP13A2
chr1	13081257	13081433	augPB-1548.t1	0	0	2	0	0	ENSG00000142619.4	PADI3
chr1	13516875	13517107	augPB-1552.t2	0	0	1	0	0	ENSG00000074964.17	ARHGEF10L
chr1	14674983	14675058	augPB-1558.t1	1	0	2	0	0	ENSG00000159423.17	ALDH4A1
chr1	15080781	15080889	augPB-1564.t1	0	0	1	0	0	ENSG00000162482.5	AKR7A3
chr1	19309321	19309437	augPB-1602.t4	0	0	1	0	4	ENSG00000088280.19	ASAP3
chr1	21311537	21312036	augPB-1626.t1	0	0	1	0	0	ENSG00000204178.11	MACO1
chr1	22130969	22131054	augPB-1644.t2	0	0	8	0	0	ENSG00000158062.20	UBXN11
chr1	23184241	23184385	augPB-1662.t3	0	0	1	0	0	ENSG00000142733.17	MAP3K6
chr1	24172383	24172402	augPB-1681.t2	0	0	4	0	0	ENSG00000130772.14	MED18
chr1	29311896	29312322	augPB-1739.t2	0	0	1	0	7	ENSG00000121903.14	ZSCAN20
chr1	29992348	29992551	augPB-1741.t2	0	0	1	0	0	ENSG00000142698.15	C1orf94
chr1	29992396	29992551	augPB-1741.t1	0	0	1	0	0	ENSG00000142698.15	C1orf94
chr1	31192617	31192734	augPB-1751.t1	0	0	3	0	0	ENSG00000146463.12	ZMYM4
chr1	32107834	32107975	augPB-1765.t1	5	5	13	22	309	ENSG00000054118.15	THRAP3
chr1	35646201	35646373	augPB-1807.t2	1	0	3	0	0	ENSG00000043514.17	TRIT1
chr1	36210100	36210178	augPB-1815.t1	0	0	1	0	0	ENSG00000084070.12	SMAP2
chr1	36332461	36332636	augPB-1818.t3	0	0	1	0	0	ENSG00000117010.17	ZNF684
chr1	39117160	39117445	augPB-1848.t1	0	0	1	0	0	ENSG00000066056.14	TIE1
chr1	39405252	39405495	augPB-1855.t1	0	0	1	0	0	ENSG00000142949.17	PTPRF
chr1	39771978	39772091	augPB-1858.t1	0	0	4	0	1	ENSG00000117408.11	IPO13
chr1	39796903	39796971	augPB-1862.t1	1	0	3	2	16	ENSG00000159214.13	CCDC24
chr1	40812457	40812607	augPB-1876.t2	0	0	1	0	3	ENSG00000126107.15	HECTD3
chr1	42289291	42289394	augPB-1899.t5	0	3	2	0	0	ENSG00000123473.15	STIL
chr1	47365702	47366057	augCGP-580.t1	0	149	75	83	70	ENSG00000085840.13	ORC1
chr1	48903892	48903990	augPB-1944.t4	0	0	1	0	0	ENSG00000081870.11	HSPB11
chr1	49022254	49022339	augPB-1947.t3	27	24	16	5	574	ENSG00000116209.12	TMEM59
chr1	61850121	61850156	augPB-2007.t1	2	0	2	1	5	ENSG00000198160.14	MIER1
chr1	62295840	62296002	augPB-2009.t1	0	0	1	0	0	ENSG00000081985.11	IL12RB2
chr1	69688057	69688204	augPB-2029.t2	0	0	11	0	0	ENSG00000162623.16	TYW3
chr1	71063134	71063169	augPB-2032.t1	0	0	1	0	0	ENSG00000184005.11	ST6GALNAC3
chr1	71388403	71388471	augPB-2032.t1	0	0	1	0	0	ENSG00000184005.11	ST6GALNAC3
chr1	77727458	77727572	augPB-2051.t1	0	0	1	4	0	ENSG00000233290.3	AL157944.1
chr1	79726469	79726640	augPB-2060.t3	11	4	3	2	187	ENSG00000117155.16	SSX2IP
chr1	85085390	85085532	augPB-2089.t1	0	3	11	1	10	ENSG00000162664.17	ZNF326
chr1	86462732	86462793	augPB-2094.t1	0	0	2	0	0	ENSG00000162669.16	HFM1
chr1	87371022	87371112	augPB-2100.t2	0	0	11	0	0	ENSG00000174842.17	GLMN
chr1	104932014	104932087	augPB-2178.t1	0	0	1	0	23	ENSG00000143093.15	STRIP1
chr1	106026146	106026308	augPB-2189.t4	4	2	29	1	13	ENSG00000156171.14	DRAM2
chr1	108016509	108016587	augPB-2215.t2	0	0	3	0	0	ENSG00000198799.12	LRIG2
chr1	108594123	108594227	augPB-2222.t1	0	0	1	0	0	ENSG00000134258.17	VTCN1
chr1	111609347	111609559	augPB-2236.t1	0	0	4	0	0	ENSG00000134249.7	ADAM30
chr1	111852791	111852923	augPB-2239.t3	0	0	1	0	1	ENSG00000116815.16	CD58
chr1	115901118	115901188	augPB-2264.t2	0	0	5	0	0	ENSG00000178104.19	PDE4DIP
chr1	115944085	115944203	augPB-2265.t4	0	0	1	0	0	ENSG00000178104.19	PDE4DIP
chr1	121417656	121417816	augPB-2331.t1	7	3	5	10	28	ENSG00000143437.21	ARNT
chr1	121600469	121600598	augPB-2335.t4	0	0	1	0	0	ENSG00000143409.15	MINDY1
chr1	121600968	121601119	augPB-2335.t1	0	0	1	1	11	ENSG00000143409.15	MINDY1
chr1	124321387	124321462	augPB-2377.t1	0	0	1	1	0	ENSG00000169418.10	NPR1
chr1	124584883	124585035	augPB-2382.t1	0	0	1	0	0	ENSG00000160741.17	CRTC2
chr1	127156528	127156665	augPB-2449.t1	5	12	1	2	27	ENSG00000183856.11	IQGAP3
chr1	127339733	127340181	augPB-2456.t4	1	0	1	0	6	ENSG00000143303.12	RRNAD1
chr1	127565180	127565280	augPB-2463.t2	1	0	1	0	2	ENSG00000132694.18	ARHGEF11
chr1	130141777	130141839	augPB-2475.t1	0	0	1	0	0	ENSG00000231100.1	AL606752.1
chr1	131612556	131612667	augPB-2495.t3	0	0	3	0	0	ENSG00000158764.7	ITLN2
chr1	131917714	131917836	augPB-2512.t1	0	0	1	0	0	ENSG00000248485.2	PCP4L1
chr1	139148252	139148353	augPB-2553.t1	0	0	1	0	0	ENSG00000143178.13	TBX19
chr1	139149790	139149864	augPB-2553.t1	0	0	1	0	0	ENSG00000143178.13	TBX19
chr1	147583518	147583648	augPB-2595.t1	0	1	1	1	4	ENSG00000152092.16	ASTN1
chr1	147723980	147724172	augPB-2595.t2	0	0	1	0	8	ENSG00000152092.16	ASTN1
chr1	150702902	150703054	augPB-2611.t2	2	1	1	0	0	ENSG00000135837.16	CEP350
chr1	153313076	153313138	augPB-2626.t2	3	1	7	0	5	ENSG00000143333.7	RGS16
chr1	157121234	157121324	augPB-2649.t1	4	3	4	2	23	ENSG00000157181.16	ODR4
chr1	173340472	173340601	augPB-2702.t1	0	2	8	4	3	ENSG00000143858.12	SYT2
chr1	175254981	175255116	augPB-2724.t2	1	0	3	0	0	ENSG00000198625.13	MDM4
chr1	175259571	175259621	augPB-2724.t3	0	0	1	0	10	ENSG00000198625.13	MDM4
chr1	175905376	175905768	augPB-2728.t4	0	0	1	0	0	ENSG00000133059.17	DSTYK
chr1	176437080	176437227	augPB-2736.t3	16	14	22	20	26	ENSG00000069275.13	NUCKS1
chr1	190319706	190320464	augPB-2815.t1	0	0	1	0	0	ENSG00000188295.14	ZNF669
chr1	196227340	196227453	augPB-2833.t2	1	1	2	3	0	ENSG00000092978.11	GPATCH2
chr1	196909974	196910249	augCGP-1516.t1	3	6	24	16	68	ENSG00000067533.6	RRP15
chr1	198850402	198850496	augPB-2845.t1	42	88	16	0	230	ENSG00000118873.16	RAB3GAP2
chr1	198850859	198851077	augPB-2845.t1	41	86	16	0	223	ENSG00000118873.16	RAB3GAP2
chr1	198870498	198870591	augPB-2845.t1	0	0	2	0	1	ENSG00000118873.16	RAB3GAP2
chr1	201234247	201234300	augPB-2852.t2	0	2	2	0	14	ENSG00000143498.18	TAF1A
chr1	203700308	203700376	augPB-2874.t3	2	3	6	2	0	ENSG00000154380.17	ENAH
chr1	204029118	204029284	augPB-2877.t3	0	0	1	0	0	ENSG00000196187.12	TMEM63A
chr1	213240657	213240754	augPB-2950.t2	1	5	2	1	15	ENSG00000059588.10	TARBP1
chr10	7798409	7798530	augPB-7817.t2	0	0	3	0	0	ENSG00000151657.12	KIN
chr10	12246150	12246195	augPB-7828.t1	0	0	2	0	0	ENSG00000165609.13	NUDT5
chr10	14891181	14891350	augPB-7840.t1	0	0	1	0	0	ENSG00000185267.10	CDNF
chr10	18585825	18585923	augPB-7861.t1	0	0	6	0	0	ENSG00000241058.4	NSUN6
chr10	19449859	19450016	augPB-7863.t1	0	0	1	0	0	ENSG00000204740.11	MALRD1
chr10	26957084	26958170	augPB-7888.t2	0	4	2	0	8	ENSG00000107890.16	ANKRD26
chr10	26991785	26991937	augPB-7888.t3	0	0	1	0	0	ENSG00000107890.16	ANKRD26
chr10	32291849	32291959	augPB-7905.t1	0	0	1	0	0	ENSG00000156110.14	ADK
chr10	33451748	33451838	augPB-7923.t2	0	1	1	1	4	ENSG00000138286.15	FAM149B1
chr10	35411415	35411473	augPB-7940.t1	2	1	1	0	0	ENSG00000107731.12	UNC5B
chr10	36534042	36534131	augPB-7952.t1	0	0	1	0	0	ENSG00000156521.14	TYSND1
chr10	38012635	38012722	augCGP-13503.t1	25	24	9	3	6	ENSG00000138336.9	TET1
chr10	47385284	47385508	augPB-8001.t2	0	0	1	0	1	ENSG00000148541.13	FAM13C
chr10	85128577	85128886	augPB-8153.t1	0	0	3	0	0	ENSG00000138182.14	KIF20B
chr10	88250689	88250796	augPB-8172.t2	3	0	2	0	0	ENSG00000138190.17	EXOC6
chr10	90354516	90354666	augPB-8191.t2	0	0	38	0	1	ENSG00000231829.4	AL157834.1
chr10	90354839	90355002	augPB-8191.t2	0	0	37	0	1	ENSG00000231829.4	AL157834.1
chr10	90961131	90961211	augPB-8195.t2	6	0	6	1	4	ENSG00000119977.21	TCTN3
chr10	96180168	96181163	augPB-8246.t1	6	0	7	1	41	ENSG00000119906.13	SLF2
chr10	97407536	97407646	augPB-8268.t1	0	0	1	0	0	ENSG00000148840.11	PPRC1
chr10	97682777	97682983	augPB-8275.t1	0	0	1	0	1	ENSG00000107872.12	FBXL15
chr10	97859603	97859760	augPB-8280.t1	0	0	1	0	55	ENSG00000107882.11	SUFU
chr10	111935558	111935639	augPB-8341.t1	0	0	3	0	3	ENSG00000165863.17	C10orf82
chr11	795584	795749	augPB-5328.t1	0	0	2	0	34	ENSG00000070047.13	PHRF1
chr11	904892	905006	augPB-5331.t4	0	0	1	0	3	ENSG00000023191.17	RNH1
chr11	11599288	11599413	augPB-5400.t1	0	0	1	0	0	ENSG00000171714.11	ANO5
chr11	29505316	29505382	augPB-5454.t1	0	0	1	1	0	ENSG00000148948.8	LRRC4C
chr11	33492592	33492623	augPB-5462.t1	0	0	3	0	3	ENSG00000151348.14	EXT2
chr11	35343867	35344116	augPB-5475.t1	1	3	9	0	86	ENSG00000135365.15	PHF21A
chr11	42932184	42932347	augPB-5520.t1	0	0	2	0	0	ENSG00000255240.6	AP001636.3
chr11	44935944	44936046	augPB-5539.t1	0	1	2	0	5	ENSG00000013725.14	CD6
chr11	45045805	45045925	augPB-5541.t3	0	0	1	0	2	ENSG00000167987.11	VPS37C
chr11	45199288	45199381	augPB-5543.t2	0	1	2	0	6	ENSG00000167992.13	VWCE
chr11	45202062	45202128	augPB-5543.t2	0	1	1	1	11	ENSG00000167992.13	VWCE
chr11	45206891	45207072	augPB-5543.t3	0	0	1	0	2	ENSG00000167992.13	VWCE
chr11	45213865	45213924	augPB-5543.t2	0	0	1	0	12	ENSG00000167992.13	VWCE
chr11	45217773	45217827	augPB-5543.t1	0	0	1	0	1	ENSG00000167992.13	VWCE
chr11	45811790	45811916	augCGP-9599.t1	0	796	318	163	1675	ENSG00000134824.14	FADS2
chr11	46113209	46113344	augPB-5564.t2	0	1	1	0	18	ENSG00000149503.13	INCENP
chr11	46898555	46898648	augCGP-9626.t1	0	0	118	139	326	ENSG00000168003.16	SLC3A2
chr11	48214540	48214654	augPB-5611.t2	2	0	4	0	8	ENSG00000149743.14	TRPT1
chr11	48799839	48799999	augPB-5629.t1	0	0	1	0	0	ENSG00000171219.9	CDC42BPG
chr11	49191661	49191816	augPB-5648.t1	0	1	2	0	0	ENSG00000197847.12	SLC22A20P
chr11	50931249	50931284	augPB-5710.t1	0	0	2	0	0	ENSG00000173599.15	PC
chr11	51271381	51271492	augPB-5714.t1	0	0	1	0	1	ENSG00000173020.11	GRK2
chr11	59507158	59508924	augPB-5818.t1	4	11	9	0	2	ENSG00000048649.13	RSF1
chr11	60352597	60352727	augPB-5828.t2	0	0	12	0	0	ENSG00000137513.10	NARS2
chr11	64993942	64994045	augPB-5834.t1	4	4	2	1	12	ENSG00000165494.11	PCF11
chr11	72751698	72751851	augPB-5858.t1	0	0	4	0	0	ENSG00000165923.16	AGBL2
chr11	76818604	76818744	augCGP-9923.t1	0	0	17	1	88	ENSG00000166004.15	CEP295
chr11	77433847	77433963	augPB-5881.t1	0	0	1	0	0	ENSG00000123901.9	GPR83
chr11	78907342	78907463	augPB-5894.t1	12	4	10	7	80	ENSG00000166037.11	CEP57
chr11	86236123	86236282	augPB-5910.t3	0	0	1	0	0	ENSG00000187240.16	DYNC2H1
chr11	91317154	91317166	augPB-5929.t7	0	0	1	0	0	ENSG00000149311.18	ATM
chr11	91326852	91326934	augPB-5929.t7	0	0	1	0	0	ENSG00000149311.18	ATM
chr11	91388438	91388650	augPB-5929.t1	0	0	1	0	0	ENSG00000149311.18	ATM
chr11	99921138	99921254	augPB-5965.t1	0	0	8	0	0	ENSG00000137656.12	BUD13
chr11	100351768	100351916	augPB-5970.t1	0	0	1	0	7	ENSG00000149577.16	SIDT2
chr11	100557814	100557861	augPB-5975.t5	0	0	2	0	1	ENSG00000110274.16	CEP164
chr11	100558748	100558872	augPB-5975.t1	1	4	3	2	48	ENSG00000110274.16	CEP164
chr11	100559270	100559296	augPB-5975.t1	0	0	3	0	5	ENSG00000110274.16	CEP164
chr11	101075766	101075805	augPB-5979.t2	0	0	1	0	5	ENSG00000137747.16	TMPRSS13
chr12	3071038	3071121	augPB-10099.t1	0	0	4	0	0	ENSG00000011105.14	TSPAN9
chr12	3318321	3318385	augPB-10100.t1	0	0	1	0	0	ENSG00000250770.3	AC005865.1
chr12	4617006	4618258	augPB-10113.t2	0	0	1	0	0	ENSG00000111254.8	AKAP3
chr12	9631536	9631679	augPB-10156.t1	0	0	13	4	10	ENSG00000256667.6	KLRA1P
chr12	27410117	27410783	augPB-10231.t2	0	0	1	0	0	ENSG00000155980.12	KIF5A
chr12	27466753	27466777	augPB-10235.t1	0	26	35	0	411	ENSG00000166986.15	MARS1
chr12	28382750	28382977	augPB-10256.t7	5	42	16	6	225	ENSG00000076108.11	BAZ2A
chr12	28648442	28648515	augPB-10263.t1	0	0	1	0	0	ENSG00000170581.14	STAT2
chr12	35177870	35177999	augPB-10369.t1	0	0	1	0	6	ENSG00000167566.17	NCKAP5L
chr12	44372692	44372803	augCGP-15812.t1	0	0	1	0	142	ENSG00000205592.14	MUC19
chr12	46623498	46623650	augCGP-15818.t1	0	0	1	0	0	ENSG00000175548.9	ALG10B
chr12	49229299	49229356	augPB-10442.t4	0	1	2	0	3	ENSG00000139132.14	FGD4
chr12	62197691	62198048	augPB-10500.t1	0	0	5	0	0	ENSG00000127311.9	HELB
chr12	65169758	65169951	augPB-10513.t2	20	4	23	18	104	ENSG00000111605.18	CPSF6
chr12	72539504	72539627	augPB-10542.t1	0	0	2	0	0	ENSG00000257526.2	AC107032.2
chr12	72931018	72931248	augPB-10545.t2	0	1	1	0	5	ENSG00000165891.16	E2F7
chr12	72931377	72931443	augPB-10545.t2	0	0	1	0	5	ENSG00000165891.16	E2F7
chr12	105075306	105075349	augPB-10661.t2	0	0	1	0	31	ENSG00000135093.13	USP30
chr12	106490199	106490333	augPB-10683.t1	0	0	1	1	16	ENSG00000204856.12	FAM216A
chr12	108174943	108175047	augCGP-16093.t1	1	2	1	4	46	ENSG00000173064.13	HECTD4
chr12	109153557	109153758	augPB-10710.t1	0	0	8	0	0	ENSG00000123064.12	DDX54
chr12	113904165	113904178	augPB-10729.t3	0	0	2	2	3	ENSG00000176834.14	VSIG10
chr12	117496447	117496562	augPB-10768.t1	0	0	1	0	0	ENSG00000256742.1	KDM2B-DT
chr12	119241207	119241514	augPB-10796.t2	2	0	8	0	3	ENSG00000139697.14	SBNO1
chr12	120705286	120705359	augPB-10809.t2	0	0	1	0	0	ENSG00000073060.16	SCARB1
chr12	127849952	127850134	augPB-10827.t2	0	0	1	0	0	ENSG00000177169.10	ULK1
chr12	127910239	127910327	augPB-10829.t2	0	0	3	0	24	ENSG00000183495.14	EP400
chr12	128626673	128626804	augPB-10841.t1	2	2	11	1	4	ENSG00000247077.7	PGAM5
chr12	128671685	128671818	augPB-10843.t1	0	0	3	0	0	ENSG00000177084.18	POLE
chr12	128695684	128695888	augPB-10843.t1	0	0	1	0	0	ENSG00000177084.18	POLE
chr13	6807183	6807266	augPB-12374.t1	0	0	1	0	1	ENSG00000132964.12	CDK8
chr13	11278127	11278220	augPB-12400.t1	1	0	3	0	7	ENSG00000236094.2	LINC00545
chr13	11284814	11284867	augPB-12400.t1	0	0	2	0	0	ENSG00000236094.2	LINC00545
chr13	13155610	13155721	augPB-12409.t1	1	1	2	1	22	ENSG00000083642.19	PDS5B
chr13	21430078	21430140	augPB-12438.t2	0	0	6	0	0	ENSG00000120688.9	WBP4
chr13	30947785	30947841	augPB-12487.t1	0	0	1	0	0	ENSG00000186047.10	DLEU7
chr13	32398080	32398314	augPB-12495.t1	0	0	4	0	0	ENSG00000123191.15	ATP7B
chr13	33052199	33052378	augPB-12505.t1	9	9	4	2	0	ENSG00000136110.13	CNMD
chr13	56778339	56778456	augPB-12536.t1	0	0	2	0	0	ENSG00000005810.18	MYCBP2
chr13	56793809	56793965	augPB-12536.t1	5	1	3	2	96	ENSG00000005810.18	MYCBP2
chr13	56860101	56860370	augPB-12536.t3	0	2	1	0	2	ENSG00000005810.18	MYCBP2
chr13	59064544	59064715	augPB-12541.t1	0	2	3	1	43	ENSG00000139746.15	RBM26
chr13	80307556	80307595	augPB-12577.t3	1	0	3	0	0	ENSG00000125247.15	TMTC4
chr14	9397999	9398147	augPB-12698.t1	1	0	1	0	0	ENSG00000100916.14	BRMS1L
chr14	20798004	20798136	augPB-12735.t1	1	0	15	0	0	ENSG00000100445.17	SDR39U1
chr14	22356536	22356666	augPB-12784.t1	0	0	1	0	1	ENSG00000197324.9	LRP10
chr14	23753250	23753478	augPB-12795.t2	0	0	11	0	0	ENSG00000092203.15	TOX4
chr14	31204415	31204480	augPB-12839.t2	0	0	1	0	4	ENSG00000012983.11	MAP4K5
chr14	37390631	37390702	augPB-12880.t1	0	0	2	0	0	ENSG00000070269.14	TMEM260
chr14	38994544	38994621	augPB-12888.t1	0	0	1	0	0	ENSG00000131966.14	ACTR10
chr14	39191558	39191603	augPB-12892.t2	1	2	8	0	0	ENSG00000100578.17	KIAA0586
chr14	39217058	39217191	augPB-12892.t2	13	43	31	3	518	ENSG00000100578.17	KIAA0586
chr14	44850868	44851052	augPB-12923.t1	0	0	1	0	0	ENSG00000054654.17	SYNE2
chr14	48485136	48485313	augPB-12950.t2	0	10	3	1	25	ENSG00000072121.16	ZFYVE26
chr14	50285129	50285244	augPB-12959.t1	0	0	1	0	0	ENSG00000175985.10	PLEKHD1
chr14	53669009	53669094	augPB-12975.t3	0	0	1	0	0	ENSG00000165861.14	ZFYVE1
chr14	53688498	53689015	augPB-12975.t1	0	0	1	0	0	ENSG00000165861.14	ZFYVE1
chr14	53972821	53973106	augPB-12979.t2	3	6	7	3	69	ENSG00000133961.20	NUMB
chr14	54644168	54644214	augPB-12991.t3	0	0	1	0	0	ENSG00000187097.12	ENTPD5
chr14	57925374	57925523	augPB-13029.t1	0	0	1	0	0	ENSG00000009830.11	POMT2
chr14	57983851	57983993	augPB-13031.t2	0	0	1	0	4	ENSG00000100580.8	TMED8
chr14	61235605	61235695	augPB-13044.t2	0	0	1	0	49	ENSG00000100629.17	CEP128
chr14	72780421	72780480	augPB-13073.t2	1	1	5	0	10	ENSG00000100815.12	TRIP11
chr14	77199800	77199892	augPB-13106.t1	0	0	1	0	0	ENSG00000140057.9	AK7
chr14	77235214	77235442	augPB-13106.t1	0	0	1	0	0	ENSG00000140057.9	AK7
chr14	84890763	84890914	augCGP-7454.t1	0	0	3	0	0	ENSG00000066735.14	KIF26A
chr14	86145936	86146005	augPB-13168.t1	0	0	1	0	0	ENSG00000185347.17	TEDC1
chr15	1612654	1612785	augPB-9561.t8	1	521	154	85	147	ENSG00000224078.15	SNHG14
chr15	1616516	1616545	augPB-9561.t10	0	0	37	0	0	ENSG00000224078.15	SNHG14
chr15	13875034	13875206	augPB-9618.t1	0	0	1	0	1	ENSG00000171262.11	FAM98B
chr15	17781871	17781966	augPB-9661.t1	0	1	1	0	8	ENSG00000159433.12	STARD9
chr15	25579129	25579189	augPB-9719.t2	2	2	2	0	0	ENSG00000092439.16	TRPM7
chr15	26264031	26264071	augPB-9722.t1	0	0	2	0	0	ENSG00000259240.1	MIR4713HG
chr15	26264154	26264248	augPB-9722.t1	0	0	3	0	0	ENSG00000259240.1	MIR4713HG
chr15	26899983	26900170	augPB-9729.t1	0	0	2	1	12	ENSG00000259556.2	AC090971.4
chr15	26901318	26901454	augPB-9729.t1	0	0	59	1	10	ENSG00000259556.2	AC090971.4
chr15	26903010	26903145	augPB-9729.t1	0	0	66	1	7	ENSG00000259556.2	AC090971.4
chr15	26904040	26904135	augPB-9729.t1	0	0	67	1	10	ENSG00000259556.2	AC090971.4
chr15	26905465	26905550	augPB-9729.t1	0	0	56	1	11	ENSG00000259556.2	AC090971.4
chr15	26906587	26906733	augPB-9729.t1	0	0	3	1	11	ENSG00000259556.2	AC090971.4
chr15	30990235	30990393	augPB-9748.t1	0	2	1	0	0	ENSG00000069869.16	NEDD4
chr15	31232969	31233018	augPB-9749.t1	0	0	1	0	0	ENSG00000181827.15	RFX7
chr15	38113459	38113558	augPB-9782.t1	0	0	1	0	1	ENSG00000103642.12	LACTB
chr15	38703536	38703876	augPB-9789.t4	0	0	1	0	23	ENSG00000103657.14	HERC1
chr15	40272599	40272677	augPB-9810.t3	0	0	2	0	0	ENSG00000138617.15	PARP16
chr15	46949268	46949333	augPB-9853.t1	1	1	1	1	0	ENSG00000066933.16	MYO9A
chr15	46949268	46949484	augPB-9853.t3	0	0	1	0	2	ENSG00000066933.16	MYO9A
chr15	46949414	46949481	augPB-9853.t1	1	1	1	1	0	ENSG00000066933.16	MYO9A
chr15	47714455	47714574	augPB-9861.t1	0	0	1	0	0	ENSG00000215186.6	GOLGA6B
chr15	49314223	49314339	augPB-9873.t2	0	0	5	0	0	ENSG00000140481.15	CCDC33
chr15	49601103	49601241	augPB-9878.t1	1	0	1	0	0	ENSG00000247240.8	UBL7-AS1
chr15	50448652	50448787	augPB-9897.t4	0	0	1	0	0	ENSG00000067221.14	STOML1
chr15	50640940	50641053	augPB-9901.t2	0	0	1	0	3	ENSG00000140398.14	NEIL1
chr15	50648182	50648317	augPB-9902.t2	0	0	6	0	2	ENSG00000140400.17	MAN2C1
chr15	63405647	63405786	augPB-9980.t1	0	0	1	0	3	ENSG00000181991.16	MRPS11
chr15	75519375	75519439	augPB-10039.t1	3	0	2	0	0	ENSG00000140471.17	LINS1
