chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
14	58475839	58475921	augPB-5681.t2	0	0	0	1	0	ENSG00000285966.1	AC007686.4
14	75301753	75301903	augCGP-1743.t1	0	1	0	1	39	ENSG00000133958.13	UNC79
14	81918344	81918438	augPB-5774.t1	0	0	0	2	0	ENSG00000168350.8	DEGS2
15	12722310	12722346	augPB-9169.t1	0	0	0	1	0	ENSG00000248905.10	FMN1
15	23506256	23506363	augPB-9261.t1	0	0	0	1	0	ENSG00000168781.22	PPIP5K1
15	34500777	34500852	augPB-9330.t1	0	0	0	1	0	ENSG00000137766.17	UNC13C
15	48051535	48051604	augPB-9418.t1	0	0	0	1	0	ENSG00000137764.20	MAP2K5
15	71022705	71022803	augPB-9595.t1	0	0	0	1	0	ENSG00000259736.1	CRTC3-AS1
15	71034660	71034779	augPB-9595.t1	0	0	0	1	0	ENSG00000259736.1	CRTC3-AS1
16	975580	975730	augPB-4722.t4	0	2	10	9	78	ENSG00000127586.17	CHTF18
16	1459923	1459984	augPB-4727.t3	0	0	0	1	0	ENSG00000260991.2	AC120498.5
16	3294134	3294164	augPB-4801.t1	0	0	0	1	0	ENSG00000262152.7	LINC00514
16	3294691	3294727	augPB-4801.t1	1	0	0	1	0	ENSG00000262152.7	LINC00514
16	3399813	3399877	augPB-4809.t3	0	0	6	22	0	ENSG00000130182.8	ZSCAN10
17	46543378	46543505	augPB-12786.t1	0	0	0	1	0	ENSG00000263818.5	RDM1P5
17	49365440	49365515	augPB-12833.t1	0	0	0	4	0	ENSG00000141698.17	NT5C3B
17	56526523	56526631	augPB-12958.t1	0	0	0	1	0	ENSG00000108604.16	SMARCD2
17	72980821	72980919	augPB-13113.t1	0	0	0	1	0	ENSG00000181045.15	SLC26A11
18	7620773	7620878	augPB-8765.t1	0	0	0	1	0	ENSG00000173482.16	PTPRM
18	32425808	32425836	augPB-8850.t2	0	0	0	1	0	ENSG00000285940.2	AC009899.1
18	49691635	49691800	augPB-8898.t1	0	0	3	1	0	ENSG00000178690.3	DYNAP
18	49731254	49731364	augPB-8898.t1	0	0	3	1	0	ENSG00000178690.3	DYNAP
18	72822644	72822677	augPB-8948.t1	0	0	0	3	1	ENSG00000265844.1	AC100863.1
19	3910815	3911034	augPB-14877.t2	0	0	0	1	0	ENSG00000105229.7	PIAS4
19	5138712	5138793	augPB-14905.t2	0	0	0	2	0	ENSG00000105426.16	PTPRS
19	7023429	7023518	augPB-14938.t2	0	0	7	3	63	ENSG00000130544.12	ZNF557
19	7023450	7023518	augPB-14938.t1	0	0	1	4	7	ENSG00000130544.12	ZNF557
19	7024155	7024285	augPB-14938.t1	0	0	8	8	72	ENSG00000130544.12	ZNF557
19	17679857	17679975	augPB-15147.t1	0	0	0	1	6	ENSG00000130304.17	SLC27A1
19	19119441	19119525	augPB-15186.t1	0	0	0	1	0	ENSG00000105671.12	DDX49
19	19119441	19119537	augPB-15186.t2	0	0	0	1	0	ENSG00000105671.12	DDX49
19	20121537	20121664	augPB-15208.t3	0	0	0	3	0	ENSG00000256771.4	ZNF253
19	20122165	20122258	augPB-15208.t3	0	0	0	3	0	ENSG00000256771.4	ZNF253
19	20136378	20136414	augPB-15208.t3	0	0	0	1	0	ENSG00000256771.4	ZNF253
19	23036540	23036667	augPB-15228.t1	0	0	5	8	0	ENSG00000268589.1	AC011467.2
19	23037160	23037256	augPB-15228.t1	0	0	5	8	0	ENSG00000268589.1	AC011467.2
19	34773379	34773469	augPB-15332.t2	0	0	0	1	0	ENSG00000198453.13	ZNF568
19	35459097	35459184	augPB-15342.t1	0	0	0	1	5	ENSG00000196381.11	ZNF781
19	41570460	41570577	augPB-15449.t1	0	0	0	1	0	ENSG00000204933.3	CD177P1
19	56579629	56579750	augPB-15764.t2	0	4	0	5	1	ENSG00000121417.14	ZNF211
20	12225178	12225305	augPB-14343.t1	0	0	0	2	5	ENSG00000125864.14	BFSP1
20	31968563	31968627	augPB-14504.t1	0	0	0	1	0	ENSG00000088340.16	FER1L4
21	34636750	34636800	augPB-9118.t5	0	1	0	1	0	ENSG00000160310.18	PRMT2
22	8029162	8029290	augPB-11212.t1	0	0	10	1	4	ENSG00000099998.17	GGT5
22	8536313	8536468	augCGP-15303.t1	0	0	0	1	0	ENSG00000178026.13	LRRC75B
22	8695069	8695146	augPB-11224.t1	0	0	0	8	18	ENSG00000189269.12	DRICH1
22	8696556	8696578	augPB-11224.t1	0	0	0	6	23	ENSG00000189269.12	DRICH1
22	8697605	8697635	augPB-11224.t1	0	0	0	6	26	ENSG00000189269.12	DRICH1
22	8703509	8703592	augPB-11224.t1	0	0	0	7	0	ENSG00000189269.12	DRICH1
22	8704070	8704092	augPB-11224.t1	0	0	0	3	22	ENSG00000189269.12	DRICH1
22	8706293	8706382	augPB-11224.t1	0	0	0	3	0	ENSG00000189269.12	DRICH1
22	8709068	8709157	augPB-11224.t1	0	0	0	7	0	ENSG00000189269.12	DRICH1
22	8742358	8742441	augPB-11225.t2	0	0	0	5	1	ENSG00000272733.1	AP000345.2
22	10492067	10492184	augPB-11232.t1	0	0	0	4	0	ENSG00000100099.20	HPS4
22	19892961	19893121	augPB-11311.t1	0	0	0	1	0	ENSG00000198125.13	MB
2a	44017428	44017545	augPB-13461.t2	0	0	0	1	0	ENSG00000119844.15	AFTPH
2a	56235606	56235703	augPB-13505.t1	0	0	0	1	0	ENSG00000225444.2	LINC01867
2a	78280029	78280115	augPB-13589.t1	0	0	0	1	0	ENSG00000162949.16	CAPN13
2b	44466284	44466373	augPB-1129.t4	0	0	0	1	0	ENSG00000144283.21	PKP4
2b	93612641	93612719	augCGP-6038.t1	0	0	0	2	273	ENSG00000138400.13	MDH1B
2b	101985002	101985122	augPB-1338.t1	0	0	0	1	5	ENSG00000229267.3	SNHG31
2b	102324504	102324621	augPB-1339.t1	0	0	0	8	0	ENSG00000138363.15	ATIC
2b	128988280	128988409	augCGP-6260.t1	0	0	1	1	177	ENSG00000176720.6	BOK
3	4956574	4956832	augPB-3033.t1	0	0	0	1	0	ENSG00000178694.10	NSUN3
3	97413478	97413627	augPB-3490.t1	0	0	0	9	0	ENSG00000178917.16	ZNF852
3	103823393	103823502	augPB-3532.t1	0	0	0	1	0	ENSG00000008226.20	DLEC1
3	105113782	105113890	augPB-3541.t1	0	0	0	1	0	ENSG00000168016.14	TRANK1
3	143431977	143432041	augPB-3685.t1	0	0	0	1	0	ENSG00000114698.15	PLSCR4
3	180483087	180483193	augPB-3780.t1	0	0	0	1	0	ENSG00000240063.1	AC069431.1
4	12571358	12571526	augPB-9753.t1	0	0	0	1	0	ENSG00000286297.1	AC006445.3
4	83019279	83019331	augPB-9952.t2	0	0	0	1	1	ENSG00000163624.6	CDS1
4	108301158	108301209	augPB-10022.t1	0	0	0	1	0	ENSG00000138802.11	SEC24B
4	128615452	128615494	augPB-10081.t2	0	1	0	6	1	ENSG00000249618.6	LINC02465
4	169115691	169115831	augPB-10179.t1	0	0	2	2	0	ENSG00000251200.2	AC084866.2
4	169263530	169263581	augPB-10182.t2	0	0	1	1	0	ENSG00000109576.14	AADAT
5	6565163	6565187	augPB-338.t1	0	0	0	1	1	ENSG00000037474.15	NSUN2
5	6577220	6577319	augPB-338.t1	0	0	0	1	0	ENSG00000037474.15	NSUN2
5	48412763	48412879	augPB-431.t1	0	0	0	3	0	ENSG00000151883.18	PARP8
5	77124239	77124254	augPB-549.t1	0	0	0	2	0	ENSG00000113318.11	MSH3
5	77225420	77225483	augPB-549.t3	0	0	20	1	0	ENSG00000113318.11	MSH3
5	135597453	135597552	augCGP-9412.t1	0	25	132	50	276	ENSG00000158402.20	CDC25C
5	138882847	138882945	augPB-772.t4	0	0	0	1	0	ENSG00000197948.11	FCHSD1
5	176754662	176754795	augCGP-9677.t1	0	0	0	1	0	ENSG00000087116.16	ADAMTS2
6	2918946	2919009	augPB-1544.t3	0	0	0	3	0	ENSG00000137275.14	RIPK1
6	14848492	14848539	augPB-1595.t1	0	0	0	12	0	ENSG00000234261.4	AL138720.1
6	26442075	26442168	augPB-1643.t1	0	0	0	1	0	ENSG00000124508.17	BTN2A2
6	35218474	35218501	augPB-1817.t1	0	0	0	6	0	ENSG00000064995.18	TAF11
6	41861968	41862102	augPB-1874.t1	0	0	0	1	0	ENSG00000234753.5	FOXP4-AS1
6	57777490	57777604	augPB-1978.t2	0	0	0	1	0	ENSG00000112200.17	ZNF451
6	87490629	87490682	augPB-2057.t1	0	4	5	1	47	ENSG00000118412.12	CASP8AP2
6	102958469	102958578	augPB-2079.t3	0	3	8	6	2	ENSG00000187772.8	LIN28B
6	109358342	109358416	augPB-2123.t2	0	0	0	6	0	ENSG00000173214.7	MFSD4B
6	114836955	114837152	augPB-2142.t1	0	0	0	2	0	ENSG00000196911.11	KPNA5
7	2841131	2841223	augPB-4023.t1	0	0	0	2	0	ENSG00000160908.15	ZNF394
7	3882749	3882837	augPB-4050.t1	0	0	0	3	0	ENSG00000224729.6	PCOLCE-AS1
7	7187947	7188013	augCGP-6401.t1	0	0	0	3	0	ENSG00000106610.15	STAG3L4
7	8517427	8517611	augPB-4124.t1	0	0	0	10	0	ENSG00000006704.10	GTF2IRD1
7	34977130	34977195	augPB-4222.t1	0	0	0	1	0	ENSG00000231916.1	AC006033.1
7	34977488	34977560	augPB-4222.t1	0	0	0	1	0	ENSG00000231916.1	AC006033.1
7	35077459	35077507	augPB-4224.t1	0	0	0	3	2	ENSG00000227191.8	TRGC2
7	51905649	51905727	augPB-4302.t1	0	0	0	1	0	ENSG00000105877.18	DNAH11
7	68553723	68553768	augPB-4341.t1	0	0	0	18	0	ENSG00000004864.13	SLC25A13
8	22074977	22075064	augPB-13831.t1	0	0	0	1	4	ENSG00000173530.6	TNFRSF10D
8	102241177	102241246	augPB-14146.t1	0	0	0	1	2	ENSG00000176406.23	RIMS2
8	123078900	123079013	augPB-14197.t2	0	1	2	2	0	ENSG00000147687.19	TATDN1
8	143119271	143119371	augPB-14274.t2	0	0	0	1	0	ENSG00000179832.17	MROH1
9	21242854	21242990	augPB-5958.t1	0	1	0	2	1	ENSG00000177076.6	ACER2
9	67818120	67818202	augPB-6120.t1	0	0	1	1	0	ENSG00000175787.17	ZNF169
9	73841933	73842024	augPB-6161.t1	0	0	1	1	0	ENSG00000119509.13	INVS
9	94658363	94658413	augPB-6247.t1	0	0	0	1	105	ENSG00000226752.9	CUTALP
9	101738350	101738392	augPB-6306.t1	0	0	0	2	315	ENSG00000106991.13	ENG
9	105432362	105432468	augPB-6375.t2	1	0	0	1	0	ENSG00000130714.16	POMT1
9	106191448	106191487	augPB-6381.t2	0	3	0	3	2	ENSG00000107290.14	SETX
9	107617826	107618008	augPB-6407.t2	0	0	0	1	0	ENSG00000123453.18	SARDH
Scaffold_45_3m	660838	660974	augPB-3929.t1	0	0	0	6	0	ENSG00000226278.1	PSPHP1
Scaffold_49_3m	2191450	2191543	augPB-9657.t1	0	0	0	1	0	ENSG00000198223.16	CSF2RA
Scaffold_49_3m	2251897	2251990	augPB-9657.t1	0	0	0	1	0	ENSG00000198223.16	CSF2RA
X	11337151	11337261	augPB-2390.t1	1	3	1	2	0	ENSG00000181544.15	FANCB
X	43341341	43341381	augPB-2501.t2	0	0	0	1	0	ENSG00000251192.7	ZNF674
X	44249528	44249607	augPB-2512.t1	0	0	0	1	0	ENSG00000147117.7	ZNF157
X	45746275	45746344	augPB-2531.t1	0	0	0	1	0	ENSG00000171433.12	GLOD5
X	46286058	46286282	augPB-2551.t1	0	0	0	1	0	ENSG00000215274.5	GAGE10
X	53944000	53944027	augPB-2600.t1	0	0	0	2	0	ENSG00000165591.6	FAAH2
X	95878484	95878560	augPB-2727.t2	0	0	0	3	0	ENSG00000196440.11	ARMCX4
X	102503532	102503703	augPB-2779.t1	0	0	0	3	15	ENSG00000277883.1	NLRP3P1
X	131671704	131671815	augPB-2911.t2	0	0	0	1	14	ENSG00000234062.8	AL390879.1
X	148183583	148183715	augCGP-4678.t1	0	0	0	1	0	ENSG00000147394.18	ZNF185
