chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
chr1	52858460	52858545	augPB-9274.t3	27	24	16	5	574	ENSG00000116209.12	TMEM59
chr1	57471131	57471186	augPB-9294.t1	2	4	0	0	2	ENSG00000162601.11	MYSM1
chr1	63299283	63299343	augPB-9314.t1	0	2	0	0	0	ENSG00000158966.16	CACHD1
chr1	69381999	69382034	augPB-9337.t1	0	35	0	0	0	ENSG00000229051.2	LINC01788
chr1	69536821	69536921	augPB-9337.t1	0	38	0	0	0	ENSG00000229051.2	LINC01788
chr1	69540999	69541087	augPB-9337.t1	0	8	0	0	0	ENSG00000229051.2	LINC01788
chr1	81632451	81632581	augPB-9359.t1	0	2	1	3	0	ENSG00000233290.3	AL157944.1
chr1	83567890	83568061	augPB-9366.t1	11	4	3	2	187	ENSG00000117155.16	SSX2IP
chr1	89758001	89758124	augPB-9392.t1	4	8	6	4	80	ENSG00000122482.21	ZNF644
chr1	111318350	111318413	augPB-9501.t5	0	1	0	0	0	ENSG00000007341.19	ST7L
chr1	113813973	113814029	augPB-9522.t1	0	4	0	0	2	ENSG00000163349.22	HIPK1
chr1	116917552	116917701	augPB-9542.t1	5	8	4	11	44	ENSG00000116830.12	TTF2
chr1	125562599	125562759	augPB-9627.t3	7	3	5	10	28	ENSG00000143437.21	ARNT
chr1	125697142	125697238	augPB-9628.t1	0	1	0	0	0	ENSG00000143379.12	SETDB1
chr1	128558765	128558786	augPB-9669.t2	0	1	0	0	0	ENSG00000143624.14	INTS3
chr1	130537459	130537501	augPB-9719.t3	1	3	2	0	11	ENSG00000203761.5	MSTO2P
chr1	131353707	131353844	augPB-9740.t1	5	12	1	2	27	ENSG00000183856.11	IQGAP3
chr1	134944370	134944394	augPB-9770.t1	0	1	0	0	0	ENSG00000085552.17	IGSF9
chr1	149092272	149092378	augPB-9867.t2	0	1	0	0	0	ENSG00000135870.12	RC3H1
chr1	161086042	161086157	augPB-9928.t4	0	2	3	0	0	ENSG00000143341.12	HMCN1
chr1	177200353	177200526	augPB-9966.t1	0	1	0	0	0	ENSG00000176393.11	RNPEP
chr1	177816831	177816960	augPB-9974.t1	0	2	8	4	3	ENSG00000143858.12	SYT2
chr1	179451792	179451969	augPB-9996.t2	4	1	0	0	57	ENSG00000143850.16	PLEKHA6
chr1	180945481	180945628	augPB-10013.t2	16	14	22	20	26	ENSG00000069275.13	NUCKS1
chr1	193497384	193497659	augPB-10076.t1	3	6	24	16	68	ENSG00000067533.6	RRP15
chr1	195361629	195361723	augPB-10084.t1	42	88	16	0	230	ENSG00000118873.16	RAB3GAP2
chr1	195362086	195362304	augPB-10084.t1	41	86	16	0	223	ENSG00000118873.16	RAB3GAP2
chr1	197751977	197752030	augPB-10092.t1	0	2	2	0	14	ENSG00000143498.18	TAF1A
chr1	200486634	200486702	augPB-10114.t7	2	3	6	2	0	ENSG00000154380.17	ENAH
chr1	209387680	209387777	augPB-10187.t1	1	5	2	1	15	ENSG00000059588.10	TARBP1
chr1	210703848	210704017	augPB-10195.t1	0	1	0	0	1	ENSG00000143669.14	LYST
chr1	219611005	219611088	augPB-10225.t2	0	1	0	0	0	ENSG00000179397.18	CATSPERE
chr1	222087806	222087864	augPB-10239.t2	0	1	0	0	0	ENSG00000153207.15	AHCTF1
chr10	13308951	13309034	augPB-15213.t2	0	9	0	0	0	ENSG00000123240.17	OPTN
chr10	24675895	24676304	augPB-15254.t1	0	5	0	2	5	ENSG00000120549.18	KIAA1217
chr10	27132599	27132767	augPB-15265.t2	0	5	0	0	22	ENSG00000107890.16	ANKRD26
chr10	27137292	27138378	augPB-15265.t2	0	4	2	0	8	ENSG00000107890.16	ANKRD26
chr10	27171968	27172036	augPB-15265.t3	0	1	0	0	2	ENSG00000107890.16	ANKRD26
chr10	27296029	27296255	augPB-15268.t1	0	1	0	0	0	ENSG00000107897.19	ACBD5
chr10	39403496	39403610	augPB-15300.t3	0	4	0	0	0	ENSG00000198915.11	RASGEF1A
chr10	56591261	56591348	augPB-15366.t1	1	8	0	0	0	ENSG00000170312.16	CDK1
chr10	64107157	64107275	augPB-15389.t5	0	1	0	0	0	ENSG00000204130.13	RUFY2
chr10	64140146	64140213	augPB-15389.t1	0	1	2	0	5	ENSG00000204130.13	RUFY2
chr10	64415532	64415619	augCGP-7912.t1	25	24	9	3	6	ENSG00000138336.9	TET1
chr10	66350588	66350785	augPB-15414.t2	0	3	1	0	1	ENSG00000107719.9	PALD1
chr10	67024500	67024558	augPB-15419.t1	2	1	1	0	0	ENSG00000107731.12	UNC5B
chr10	68952240	68952368	augPB-15436.t1	0	2	0	0	14	ENSG00000138286.15	FAM149B1
chr10	68984116	68984206	augPB-15436.t1	0	1	1	1	4	ENSG00000138286.15	FAM149B1
chr10	82269045	82269146	augPB-15489.t2	2	3	2	0	11	ENSG00000062650.19	WAPL
chr10	87800888	87801000	augPB-15520.t3	0	1	0	0	0	ENSG00000107854.6	TNKS2
chr10	90986736	90986837	augPB-15547.t1	1	1	0	0	0	ENSG00000288526.1	AL157834.4
chr10	94483450	94483568	augPB-15584.t1	0	1	0	0	0	ENSG00000172987.12	HPSE2
chr10	94483845	94483947	augPB-15584.t1	0	1	0	0	0	ENSG00000172987.12	HPSE2
chr10	96039418	96039535	augPB-15594.t2	1	2	0	0	9	ENSG00000213341.11	CHUK
chr10	98002414	98002489	augPB-15624.t1	5	35	2	13	0	ENSG00000166197.16	NOLC1
chr10	98217209	98217403	augCGP-8167.t1	10	42	0	5	351	ENSG00000107862.5	GBF1
chr10	100035478	100035625	augPB-15657.t1	0	2	0	0	51	ENSG00000197748.13	CFAP43
chr10	105847923	105848063	augPB-15667.t1	0	1	0	0	0	ENSG00000203876.10	ADD3-AS1
chr10	108336511	108336579	augPB-15680.t3	5	6	8	0	11	ENSG00000023041.11	ZDHHC6
chr10	118116315	118116428	augPB-15729.t3	0	1	0	0	6	ENSG00000138162.19	TACC2
chr10	129305952	129306163	augPB-15777.t1	0	1	0	0	0	ENSG00000171798.18	KNDC1
chr11	503664	503781	augPB-5014.t2	0	1	0	0	2	ENSG00000185507.21	IRF7
chr11	8088481	8088577	augPB-5104.t2	0	1	0	0	1	ENSG00000166407.14	LMO1
chr11	9867576	9867679	augPB-5119.t3	0	1	0	1	0	ENSG00000133812.15	SBF2
chr11	12743843	12743906	augPB-5132.t1	0	1	0	0	2	ENSG00000187079.18	TEAD1
chr11	18888738	18888879	augPB-5174.t1	8	6	4	1	32	ENSG00000177054.14	ZDHHC13
chr11	45703302	45703551	augPB-5256.t3	1	3	9	0	86	ENSG00000135365.15	PHF21A
chr11	46010855	46010930	augPB-5257.t1	0	1	0	0	0	ENSG00000157613.11	CREB3L1
chr11	46112042	46112116	augPB-5257.t6	0	1	0	0	0	ENSG00000149091.15	DGKZ
chr11	56885219	56885321	augPB-5324.t1	0	1	2	0	5	ENSG00000013725.14	CD6
chr11	57778685	57778811	augPB-5345.t1	0	796	318	163	1675	ENSG00000134824.14	FADS2
chr11	58075591	58075726	augPB-5350.t3	0	1	1	0	18	ENSG00000149503.13	INCENP
chr11	59434153	59434228	augPB-5381.t1	0	1	0	0	0	ENSG00000133317.14	LGALS12
chr11	60870189	60870350	augCGP-13603.t1	1	1	0	0	100	ENSG00000110046.13	ATG2A
chr11	61188497	61188652	augPB-5431.t1	0	1	2	0	0	ENSG00000197847.12	SLC22A20P
chr11	61585975	61586118	augPB-5445.t1	0	1	0	0	1	ENSG00000197136.4	PCNX3
chr11	62528212	62528274	augPB-5485.t1	0	1	0	0	817	ENSG00000174080.11	CTSF
chr11	62528365	62528450	augPB-5485.t1	0	1	0	0	679	ENSG00000174080.11	CTSF
chr11	67994544	67994635	augPB-5555.t1	0	1	0	0	0	ENSG00000165458.14	INPPL1
chr11	68359987	68360056	augPB-5557.t2	0	1	0	0	0	ENSG00000186642.16	PDE2A
chr11	71357142	71357313	augPB-5591.t1	0	1	0	0	0	ENSG00000171533.11	MAP6
chr11	73462723	73464489	augPB-5606.t2	4	11	9	0	2	ENSG00000048649.13	RSF1
chr11	104067974	104068061	augPB-5707.t1	0	1	0	0	0	ENSG00000149311.18	ATM
chr11	113009147	113009530	augPB-5749.t3	0	1	0	0	5	ENSG00000167257.11	RNF214
chr11	113167831	113167955	augPB-5751.t5	1	4	3	2	48	ENSG00000110274.16	CEP164
chr11	114317813	114317941	augPB-5760.t1	0	2	0	0	0	ENSG00000118096.8	IFT46
chr11	119372537	119372685	augPB-5801.t1	0	1	0	0	0	ENSG00000023171.18	GRAMD1B
chr11	120406288	120406337	augPB-5806.t3	0	8	0	1	0	ENSG00000154144.13	TBRG1
chr11	120764342	120764462	augPB-5813.t1	1	1	0	1	255	ENSG00000149548.15	CCDC15
chr12	5537193	5537285	augPB-2872.t2	0	2	0	0	0	ENSG00000256417.1	AC006206.2
chr12	6588953	6589064	augPB-2880.t1	0	2	0	0	0	ENSG00000111321.11	LTBR
chr12	6853228	6853373	augPB-2891.t4	0	1	0	0	5	ENSG00000111653.20	ING4
chr12	7158914	7159191	augPB-2910.t2	0	1	0	0	0	ENSG00000111679.17	PTPN6
chr12	32639222	32639449	augPB-3060.t5	5	42	16	6	225	ENSG00000076108.11	BAZ2A
chr12	32917192	32917379	augPB-3067.t1	0	1	0	0	11	ENSG00000135473.15	PAN2
chr12	33071339	33071456	augPB-3074.t5	3	3	2	0	47	ENSG00000139613.12	SMARCC2
chr12	37045704	37045844	augPB-3147.t1	0	1	0	0	0	ENSG00000123358.20	NR4A1
chr12	37589568	37589819	augPB-3156.t1	0	1	0	0	0	ENSG00000050438.17	SLC4A8
chr12	59358553	59358619	augPB-3275.t2	0	1	0	0	1	ENSG00000064115.11	TM7SF3
chr12	79994495	79994550	augPB-3350.t2	0	1	0	0	1	ENSG00000127720.8	METTL25
chr12	83620397	83620485	augPB-3354.t1	0	1	0	0	88	ENSG00000182050.13	MGAT4C
chr12	91181267	91181420	augPB-3370.t1	0	1	0	0	0	ENSG00000246985.8	SOCS2-AS1
chr12	102869736	102869816	augPB-3430.t1	0	1	0	0	0	ENSG00000136044.12	APPL2
chr12	109850143	109850247	augCGP-2010.t1	1	2	1	4	46	ENSG00000173064.13	HECTD4
chr12	114560885	114561086	augPB-3517.t1	1	2	0	0	0	ENSG00000174989.13	FBXW8
chr12	128652816	128652996	augCGP-2148.t1	0	1	0	0	0	ENSG00000111452.13	ADGRD1
chr12	130557753	130557906	augPB-3639.t2	4	4	0	1	28	ENSG00000090615.15	GOLGA3
chr13	7467468	7467618	augPB-13599.t1	0	1	1	0	1	ENSG00000132964.12	CDK8
chr13	33595431	33595610	augPB-13719.t1	9	9	4	2	0	ENSG00000136110.13	CNMD
chr13	58357808	58357964	augPB-13746.t1	5	1	3	2	96	ENSG00000005810.18	MYCBP2
chr13	58424514	58424783	augPB-13746.t2	0	2	1	0	2	ENSG00000005810.18	MYCBP2
chr13	60618009	60618180	augPB-13752.t4	0	2	3	1	43	ENSG00000139746.15	RBM26
chr13	60620682	60620939	augPB-13752.t2	0	1	0	0	0	ENSG00000139746.15	RBM26
chr13	75813711	75813725	augPB-13762.t3	0	4	1	0	1	ENSG00000088451.11	TGDS
chr13	75942504	75942671	augPB-13764.t1	0	1	0	0	0	ENSG00000238230.2	LINC00391
chr13	76443005	76443252	augPB-13766.t1	0	1	0	0	0	ENSG00000125257.16	ABCC4
chr13	94827481	94827568	augPB-13829.t3	0	1	0	0	2	ENSG00000150403.18	TMCO3
chr13	94915964	94916031	augPB-13830.t1	7	5	8	21	159	ENSG00000198176.13	TFDP1
chr13	95259494	95259643	augPB-13835.t2	0	4	0	1	107	ENSG00000185989.11	RASA3
chr13	95260153	95260310	augPB-13835.t2	0	4	0	1	105	ENSG00000185989.11	RASA3
chr13	95262911	95263016	augPB-13835.t2	0	3	0	1	99	ENSG00000185989.11	RASA3
chr14	2009025	2009168	augPB-4509.t1	2	1	2	0	3	ENSG00000165801.10	ARHGEF40
chr14	15793421	15793489	augPB-4603.t2	0	1	0	0	0	ENSG00000198604.11	BAZ1A
chr14	15795766	15795853	augPB-4603.t2	0	1	0	0	0	ENSG00000198604.11	BAZ1A
chr14	21344782	21344867	augPB-4631.t1	0	4	0	0	0	ENSG00000286123.1	AL049828.2
chr14	21353147	21353263	augPB-4631.t1	0	4	0	0	0	ENSG00000286123.1	AL049828.2
chr14	39280375	39280508	augPB-4708.t3	13	43	31	3	518	ENSG00000100578.17	KIAA0586
chr14	39368451	39368617	augPB-4708.t3	0	9	0	0	0	ENSG00000100578.17	KIAA0586
chr14	44782579	44782723	augPB-4741.t1	0	9	0	0	0	ENSG00000054654.17	SYNE2
chr14	44930107	44930200	augPB-4741.t1	0	1	0	0	0	ENSG00000054654.17	SYNE2
chr14	51554468	51554717	augPB-4789.t1	0	1	0	0	0	ENSG00000006432.15	MAP3K9
chr14	54088833	54089118	augPB-4799.t4	3	6	7	3	69	ENSG00000133961.20	NUMB
chr14	55692376	55692428	augPB-4824.t7	0	1	0	0	7	ENSG00000198208.12	RPS6KL1
chr14	55697088	55697136	augPB-4824.t7	0	1	0	0	0	ENSG00000198208.12	RPS6KL1
chr14	74571162	74571312	augCGP-14532.t1	0	1	0	1	39	ENSG00000133958.13	UNC79
chr14	81853202	81853308	augPB-4947.t1	0	1	0	0	0	ENSG00000254656.2	RTL1
chr14	86150798	86150830	augPB-4988.t1	0	2	0	0	0	ENSG00000183828.15	NUDT14
chr15	891368	891424	augPB-12469.t2	0	1	0	0	0	ENSG00000104059.4	FAM189A1
chr15	2193640	2193784	augPB-12476.t1	0	1	3	0	4	ENSG00000128731.17	HERC2
chr15	2198387	2198530	augPB-12476.t1	0	1	3	0	46	ENSG00000128731.17	HERC2
chr15	5326687	5326818	augPB-12486.t13	1	521	154	85	147	ENSG00000224078.15	SNHG14
chr15	21900835	21900886	augPB-12612.t1	0	20	0	0	0	ENSG00000067369.13	TP53BP1
chr15	27716931	27717009	augPB-12650.t3	0	1	0	0	0	ENSG00000156958.15	GALK2
chr15	30674734	30674816	augPB-12671.t2	0	2	0	0	0	ENSG00000128833.13	MYO5C
chr15	32136859	32137087	augPB-12675.t1	1	1	0	0	0	ENSG00000166415.15	WDR72
chr15	37530032	37530291	augPB-12697.t1	4	21	1	1	15	ENSG00000157450.15	RNF111
chr15	43824687	43824818	augPB-12740.t1	0	2	0	0	3	ENSG00000103742.12	IGDCC4
chr15	45000317	45000335	augPB-12755.t2	0	1	0	0	0	ENSG00000188501.11	LCTL
chr15	45000679	45000709	augPB-12755.t2	0	1	0	0	0	ENSG00000188501.11	LCTL
chr15	45001947	45001988	augPB-12755.t2	0	1	0	0	0	ENSG00000188501.11	LCTL
chr15	52387127	52387172	augPB-12799.t1	0	1	0	0	0	ENSG00000067221.14	STOML1
chr15	54288219	54288321	augPB-12834.t1	0	6	1	0	2	ENSG00000167196.14	FBXO22
chr15	67851733	67851871	augPB-12917.t2	6	20	4	0	4	ENSG00000140525.17	FANCI
chr15	68161236	68161314	augPB-12921.t3	0	1	0	1	1	ENSG00000140534.14	TICRR
chr15	68204336	68204486	augPB-12922.t1	0	1	0	0	12	ENSG00000166813.15	KIF7
chr15	68205217	68205348	augPB-12922.t1	0	1	0	0	6	ENSG00000166813.15	KIF7
chr15	75079655	75079723	augPB-12956.t1	0	1	0	0	0	ENSG00000185551.15	NR2F2
chr15	75273891	75274076	augPB-12957.t1	1	1	0	0	0	ENSG00000185594.7	SPATA8
chr15	76554962	76555030	augPB-12959.t2	0	1	0	0	0	ENSG00000140450.9	ARRDC4
chr16	37278	37381	augPB-2203.t1	0	3	0	0	0	ENSG00000103148.16	NPRL3
chr16	39469	39560	augPB-2203.t1	0	1	0	0	4	ENSG00000103148.16	NPRL3
chr16	804731	804881	augPB-2236.t1	0	2	10	9	78	ENSG00000127586.17	CHTF18
chr16	2506717	2506823	augPB-2287.t2	2	3	1	0	60	ENSG00000167967.16	E4F1
chr16	3228736	3228919	augPB-2304.t1	0	4	0	2	0	ENSG00000162076.13	FLYWCH2
chr16	4082255	4082666	augPB-2329.t4	0	2	0	0	0	ENSG00000005339.15	CREBBP
chr16	15206197	15206233	augPB-2395.t1	0	5	0	0	0	ENSG00000179889.19	PDXDC1
chr16	15206342	15206403	augPB-2395.t1	0	5	0	0	0	ENSG00000179889.19	PDXDC1
chr16	15210488	15210633	augPB-2395.t1	0	5	0	0	0	ENSG00000179889.19	PDXDC1
chr16	15210796	15210896	augPB-2395.t1	0	2	0	0	0	ENSG00000179889.19	PDXDC1
chr16	15214511	15214640	augPB-2395.t1	0	2	0	0	0	ENSG00000179889.19	PDXDC1
chr16	16273580	16273616	augPB-2405.t1	0	1	0	0	0	ENSG00000091262.15	ABCC6
chr16	22431917	22432036	augCGP-3964.t1	0	2	0	0	0	ENSG00000261740.6	BOLA2-SMG1P6
chr16	22446819	22446967	augPB-2440.t1	0	3	0	0	0	ENSG00000261740.6	BOLA2-SMG1P6
chr16	22447341	22447501	augPB-2440.t1	0	3	0	0	0	ENSG00000261740.6	BOLA2-SMG1P6
chr16	25159931	25160094	augPB-2486.t2	0	3	1	1	18	ENSG00000134398.15	AC008870.1
chr16	35849304	35849654	augPB-2534.t3	2	2	0	0	3	ENSG00000083799.17	CYLD
chr16	52792277	52792353	augPB-2625.t1	1	2	1	0	10	ENSG00000102977.16	ACD
chr16	59531827	59532097	augPB-2702.t4	0	7	0	0	0	ENSG00000261556.10	SMG1P7
chr16	71262433	71262511	augPB-2770.t1	1	1	0	1	0	ENSG00000270124.1	AC092127.2
chr16	75524057	75524161	augPB-2808.t1	0	1	0	0	0	ENSG00000158805.12	ZNF276
chr16	75530234	75530412	augPB-2810.t1	0	1	0	0	0	ENSG00000187741.15	FANCA
chr16	75774683	75774771	augPB-2816.t1	1	1	12	7	10	ENSG00000223959.8	AFG3L1P
chr17	2385092	2385265	augPB-88.t5	0	1	0	0	2	ENSG00000132361.17	CLUH
chr17	3996063	3996156	augPB-106.t1	2	1	0	0	36	ENSG00000132388.12	UBE2G1
chr17	4252749	4252870	augPB-108.t1	0	2	1	0	0	ENSG00000132382.14	MYBBP1A
chr17	4593067	4593170	augPB-117.t1	2	1	2	1	114	ENSG00000141503.17	MINK1
chr17	8156112	8156229	augPB-202.t3	16	8	13	5	13	ENSG00000159217.10	IGF2BP1
chr17	8525708	8526062	augPB-209.t2	1	4	1	0	2	ENSG00000067596.12	DHX8
chr17	8844683	8844972	augPB-213.t1	0	1	0	0	0	ENSG00000161647.18	MPP3
chr17	9123107	9123186	augPB-220.t4	0	2	0	0	0	ENSG00000108840.15	HDAC5
chr17	9124089	9124221	augPB-220.t3	2	1	0	0	23	ENSG00000108840.15	HDAC5
chr17	9183114	9183195	augPB-221.t1	3	3	4	0	13	ENSG00000125319.14	HROB
chr17	9219654	9219780	augPB-222.t1	0	1	0	0	0	ENSG00000168591.16	TMUB2
chr17	10305421	10305523	augPB-246.t3	0	2	1	0	0	ENSG00000186185.14	KIF18B
chr17	10310113	10310639	augPB-246.t4	4	1	3	0	0	ENSG00000186185.14	KIF18B
chr17	12105397	12105529	augPB-271.t3	0	1	0	0	0	ENSG00000198336.9	MYL4
chr17	14559714	14559843	augPB-317.t3	0	2	0	0	1	ENSG00000173757.10	STAT5B
chr17	14683559	14683709	augPB-323.t1	0	1	0	0	0	ENSG00000108771.13	DHX58
chr17	14685070	14685146	augPB-323.t1	0	1	0	0	2	ENSG00000108771.13	DHX58
chr17	14851791	14851918	augPB-328.t2	0	1	0	0	1	ENSG00000204815.10	TTC25
chr17	17285854	17285926	augPB-367.t1	0	1	0	0	0	ENSG00000167258.14	CDK12
chr17	19967180	19967429	augCGP-8741.t1	29	22	33	52	193	ENSG00000278311.5	GGNBP2
chr17	19968227	19968376	augCGP-8741.t1	29	22	35	52	198	ENSG00000278311.5	GGNBP2
chr17	19968460	19968586	augCGP-8741.t1	59	40	52	55	1323	ENSG00000278311.5	GGNBP2
chr17	19968975	19969126	augCGP-8741.t1	58	40	52	55	1316	ENSG00000278311.5	GGNBP2
chr17	19972907	19973102	augCGP-8741.t1	59	40	51	52	1309	ENSG00000278311.5	GGNBP2
chr17	19975045	19975220	augCGP-8741.t1	65	48	60	54	1476	ENSG00000278311.5	GGNBP2
chr17	19976268	19976478	augPB-397.t3	26	21	29	0	534	ENSG00000278311.5	GGNBP2
chr17	19976274	19976478	augCGP-8741.t1	36	25	31	0	946	ENSG00000278311.5	GGNBP2
chr17	23967619	23967789	augPB-427.t1	0	1	0	0	0	ENSG00000141314.13	RHBDL3
chr17	27925254	27925394	augPB-483.t3	6	6	0	5	27	ENSG00000109084.14	TMEM97
chr17	32767503	32767593	augPB-528.t4	0	1	0	0	0	ENSG00000141027.21	NCOR1
chr17	34606988	34607151	augPB-549.t2	0	1	0	0	0	ENSG00000133030.21	MPRIP
chr17	43774985	43775159	augPB-616.t1	0	1	0	0	230	ENSG00000136449.15	MYCBPAP
chr17	44461954	44462094	augPB-627.t4	1	2	0	0	4	ENSG00000011258.16	MBTD1
chr17	57747539	57747750	augPB-713.t1	0	1	0	0	2	ENSG00000258890.7	CEP95
chr17	68781837	68781930	augPB-793.t1	0	4	0	0	0	ENSG00000161526.15	SAP30BP
chr17	73178196	73178437	augPB-851.t3	0	1	0	0	0	ENSG00000141519.15	CCDC40
chr17	73531080	73531162	augPB-855.t1	0	1	0	0	0	ENSG00000181523.13	SGSH
chr17	73547031	73547169	augPB-856.t5	0	2	0	0	0	ENSG00000181045.15	SLC26A11
chr17	75347252	75347416	augPB-892.t1	4	1	0	3	10	ENSG00000169750.9	RAC3
chr18	1912162	1912326	augPB-11610.t2	1	1	0	0	5	ENSG00000101639.18	CEP192
chr18	7981719	7981879	augPB-11643.t1	1	9	2	2	12	ENSG00000101680.15	LAMA1
chr18	14203006	14203128	augPB-11659.t1	0	1	0	0	15	ENSG00000176105.14	YES1
chr18	17252387	17252545	augPB-11675.t2	0	1	0	0	0	ENSG00000134490.14	TMEM241
chr18	29482975	29483118	augPB-11714.t1	0	1	0	0	0	ENSG00000141429.13	GALNT1
chr18	43106737	43106916	augPB-11748.t1	0	1	0	0	0	ENSG00000134030.14	CTIF
chr18	53219081	53219182	augPB-11785.t6	18	15	9	14	22	ENSG00000074657.13	ZNF532
chr19	3865584	3865687	augPB-7832.t1	0	7	0	0	0	ENSG00000077009.13	NMRK2
chr19	4099170	4099298	augPB-7839.t2	0	1	0	0	0	ENSG00000077463.15	SIRT6
chr19	4354736	4354814	augPB-7847.t1	0	2	0	0	1	ENSG00000167670.16	CHAF1A
chr19	5143799	5143864	augPB-7860.t2	0	1	0	0	4	ENSG00000105426.16	PTPRS
chr19	5536191	5536250	augPB-7863.t1	0	29	0	0	0	ENSG00000130254.12	SAFB2
chr19	8324906	8324999	augPB-7908.t2	0	1	0	0	1	ENSG00000142449.13	FBN3
chr19	8360551	8360860	augPB-7908.t2	0	1	0	0	0	ENSG00000142449.13	FBN3
chr19	10724274	10724368	augPB-7940.t1	1	5	0	7	1	ENSG00000130816.16	DNMT1
chr19	10842603	10842830	augPB-7943.t1	0	1	0	0	0	ENSG00000090339.9	ICAM1
chr19	18312408	18312498	augPB-8104.t3	0	1	0	0	0	ENSG00000130475.14	FCHO1
chr19	21451320	21451368	augPB-8173.t1	0	1	0	0	0	ENSG00000196705.8	ZNF431
chr19	30364109	30364228	augPB-8201.t1	1	3	0	2	1	ENSG00000178904.19	DPY19L3
chr19	30364753	30364903	augPB-8201.t1	0	2	0	0	0	ENSG00000178904.19	DPY19L3
chr19	31443736	31443920	augPB-8216.t1	0	93	0	0	0	ENSG00000124299.15	PEPD
chr19	35086793	35086889	augPB-8282.t1	3	2	2	1	0	ENSG00000181007.9	ZFP82
chr19	35655323	35655368	augPB-8290.t1	0	1	0	0	0	ENSG00000189144.13	ZNF573
chr19	37061234	37061292	augPB-8312.t1	0	2	3	0	3	ENSG00000104825.17	NFKBIB
chr19	38747423	38747488	augPB-8349.t1	0	1	0	0	0	ENSG00000090006.17	LTBP4
chr19	41650328	41650412	augPB-8396.t2	0	4	1	0	0	ENSG00000105771.14	SMG9
chr19	43622140	43622425	augPB-8439.t2	0	1	0	0	0	ENSG00000010310.9	GIPR
chr19	46095819	46096082	augCGP-5201.t1	0	2	0	0	0	ENSG00000105483.18	CARD8
chr19	46096158	46096388	augCGP-5201.t1	0	2	0	0	34	ENSG00000105483.18	CARD8
chr19	46096715	46096866	augCGP-5201.t1	0	2	0	0	30	ENSG00000105483.18	CARD8
