chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
chr10	29215003	29215143	augCGP-20946.t1	0	0	0	0	84	ENSG00000186716.21	BCR
chr10	29379586	29379658	augCGP-20949.t1	0	0	0	0	11	ENSG00000100228.12	RAB36
chr10	43028115	43028226	augPB-4294.t1	0	0	0	0	36	ENSG00000226344.1	CST12P
chr10	46816163	46816214	augPB-4327.t1	0	0	0	0	3	ENSG00000185052.12	SLC24A3
chr10	74036846	74036961	augCGP-21460.t1	0	0	0	0	8	ENSG00000101442.10	ACTR5
chr10	74037513	74037612	augCGP-21460.t1	0	0	0	0	9	ENSG00000101442.10	ACTR5
chr10	74051272	74051338	augCGP-21460.t1	0	0	0	0	9	ENSG00000101442.10	ACTR5
chr10	81655234	81655330	augPB-4697.t1	0	0	0	0	10	ENSG00000225192.1	ZNF33BP1
chr10	93322752	93322861	augPB-4780.t2	0	0	0	0	3	ENSG00000124237.6	C20orf85
chr11	2975160	2975181	augPB-2582.t2	0	0	0	0	36	ENSG00000111206.12	FOXM1
chr11	39854130	39854184	augCGP-19540.t1	0	0	0	0	3	ENSG00000205592.14	MUC19
chr11	39867362	39867395	augPB-2857.t1	0	0	0	0	123	ENSG00000205592.14	MUC19
chr11	39877681	39877735	augCGP-19541.t1	0	0	0	0	122	ENSG00000205592.14	MUC19
chr11	39886606	39886642	augPB-2857.t1	0	0	0	0	137	ENSG00000205592.14	MUC19
chr11	76025656	76025695	augPB-3241.t3	0	0	0	0	39	ENSG00000091039.17	OSBPL8
chr11	79167266	79167370	augPB-3252.t4	0	0	0	0	11	ENSG00000177425.11	PAWR
chr11	102598679	102598747	augPB-3373.t5	0	0	0	0	3	ENSG00000171759.10	PAH
chr11	106433743	106433866	augPB-3404.t1	0	0	0	0	141	ENSG00000111783.12	RFX4
chr11	119839518	119839530	augPB-3538.t1	0	0	0	0	15	ENSG00000135127.11	BICDL1
chr12	3022139	3022274	augPB-4941.t1	1	4	3	0	29	ENSG00000144233.9	AMMECR1L
chr12	11846585	11846742	augPB-4983.t3	0	1	0	0	29	ENSG00000186132.15	C2orf76
chr12	20192182	20192337	augPB-5014.t1	0	0	0	0	11	ENSG00000176601.13	MAP3K19
chr12	31168122	31168290	augCGP-11327.t1	0	0	0	0	69	ENSG00000121964.14	GTDC1
chr12	35077326	35077350	augPB-5054.t4	0	0	0	0	22	ENSG00000121989.15	ACVR2A
chr12	39763702	39763796	augPB-5083.t4	4	5	8	1	17	ENSG00000157827.20	FMNL2
chr12	45006585	45006694	augPB-5103.t2	0	0	0	0	23	ENSG00000007001.12	UPP2
chr12	45006585	45006680	augPB-5103.t1	0	0	0	0	3	ENSG00000007001.12	UPP2
chr12	57266856	57266899	augPB-5169.t1	0	0	0	0	4	ENSG00000071909.18	MYO3B
chr12	76876469	76876505	augPB-5289.t1	0	0	0	0	25	ENSG00000151687.14	ANKAR
chr12	77879871	77879970	augPB-5300.t2	0	0	0	0	17	ENSG00000138386.17	NAB1
chr12	85174006	85174090	augPB-5337.t1	0	0	0	0	21	ENSG00000115896.16	PLCL1
chr12	87044665	87044732	augPB-5345.t3	0	0	0	0	8	ENSG00000162971.11	TYW5
chr12	88796714	88796773	augPB-5365.t2	0	0	0	0	373	ENSG00000155754.15	C2CD6
chr12	88805619	88805677	augPB-5365.t2	0	0	0	0	387	ENSG00000155754.15	C2CD6
chr12	94170041	94170119	augCGP-11647.t1	0	0	0	2	273	ENSG00000138400.13	MDH1B
chr12	95062872	95062944	augPB-5414.t1	0	0	0	0	9	ENSG00000144401.14	METTL21A
chr12	95063074	95063162	augPB-5414.t1	0	0	0	0	5	ENSG00000144401.14	METTL21A
chr12	103914162	103914274	augPB-5460.t1	0	0	0	0	4	ENSG00000197756.10	RPL37A
chr12	117637468	117637534	augPB-5569.t1	0	0	0	0	16	ENSG00000135899.17	SP110
chr12	125742788	125742890	augPB-5662.t1	0	0	0	0	17	ENSG00000204104.12	TRAF3IP1
chr13	188465	188642	augPB-18477.t1	0	0	0	0	48	ENSG00000144026.12	ZNF514
chr13	388479	388604	augCGP-12763.t1	0	0	0	0	97	ENSG00000115041.13	KCNIP3
chr13	389030	389100	augCGP-12763.t1	0	0	0	0	98	ENSG00000115041.13	KCNIP3
chr13	389321	389392	augCGP-12763.t1	0	0	0	0	99	ENSG00000115041.13	KCNIP3
chr13	393055	393163	augCGP-12763.t1	0	0	0	0	97	ENSG00000115041.13	KCNIP3
chr13	393835	393940	augCGP-12763.t1	0	0	0	0	100	ENSG00000115041.13	KCNIP3
chr13	394661	394724	augCGP-12763.t1	0	0	0	0	98	ENSG00000115041.13	KCNIP3
chr13	13956795	13957346	augPB-18608.t1	0	0	0	0	4	ENSG00000153093.18	ACOXL
chr13	14158548	14158680	augPB-18610.t1	0	0	0	0	7	ENSG00000153093.18	ACOXL
chr13	15278746	15278840	augPB-18616.t1	0	0	0	0	30	ENSG00000153214.11	TMEM87B
chr13	39414460	39414500	augPB-18796.t1	0	0	0	0	245	ENSG00000198380.12	GFPT1
chr13	39416467	39416545	augPB-18796.t1	0	0	0	1	131	ENSG00000198380.12	GFPT1
chr13	72037506	72037593	augPB-18992.t1	0	0	0	0	12	ENSG00000115808.12	STRN
chr13	79754011	79754152	augPB-19031.t1	0	0	0	0	34	ENSG00000115295.20	CLIP4
chr13	79923671	79923769	augPB-19033.t2	0	0	0	0	3	ENSG00000189350.12	TOGARAM2
chr14	3161642	3161854	augPB-12383.t2	0	0	0	0	13	ENSG00000021762.20	OSBPL5
chr14	8601335	8601428	augCGP-15451.t1	0	0	0	0	113	ENSG00000175513.9	TSGA10IP
chr14	11325334	11325427	augPB-12601.t3	0	0	118	139	326	ENSG00000168003.16	SLC3A2
chr14	13576521	13576578	augPB-12680.t1	0	0	0	0	65	ENSG00000181995.12	LINC00301
chr14	13576525	13576578	augPB-12680.t2	0	0	0	0	25	ENSG00000181995.12	LINC00301
chr14	13587853	13587997	augPB-12680.t1	0	0	0	0	90	ENSG00000181995.12	LINC00301
chr14	16204603	16204694	augPB-12726.t1	0	0	0	0	17	ENSG00000109991.9	P2RX3
chr14	18087687	18087774	augPB-12742.t2	0	0	0	0	329	ENSG00000165923.16	AGBL2
chr14	18760755	18760858	augPB-12762.t1	0	0	0	0	114	ENSG00000149179.13	C11orf49
chr14	50826994	50827087	augPB-12944.t1	0	0	0	0	202	ENSG00000152270.9	PDE3B
chr14	51867665	51867822	augPB-12949.t1	0	0	0	0	27	ENSG00000197601.13	FAR1
chr14	104746982	104747033	augPB-13315.t1	0	0	0	0	10	ENSG00000170145.5	SIK2
chr14	110972719	110972811	augPB-13370.t1	0	0	0	0	3	ENSG00000137747.16	TMPRSS13
chr14	110972719	110972758	augPB-13370.t2	0	0	1	0	5	ENSG00000137747.16	TMPRSS13
chr14	116969049	116969178	augPB-13454.t2	0	0	0	0	29	ENSG00000110002.16	VWA5A
chr14	117759541	117759661	augCGP-16407.t1	1	1	0	1	255	ENSG00000149548.15	CCDC15
chr14	117762050	117762173	augCGP-16407.t1	0	0	0	0	247	ENSG00000149548.15	CCDC15
chr14	123852094	123852224	augPB-13526.t1	0	0	0	0	5	ENSG00000182667.14	NTM
chr14	123867861	123867985	augPB-13526.t1	0	0	0	0	8	ENSG00000182667.14	NTM
chr15	62185	62436	augCGP-29.t1	0	0	0	0	42	ENSG00000148408.13	CACNA1B
chr15	62695	62900	augCGP-29.t1	0	0	0	0	39	ENSG00000148408.13	CACNA1B
chr15	132991	133003	augPB-17590.t1	0	0	0	0	5	ENSG00000148408.13	CACNA1B
chr15	2638202	2638340	augPB-17668.t1	0	0	0	0	581	ENSG00000204007.7	GLT6D1
chr15	3367541	3367671	augCGP-129.t1	0	0	0	0	8	ENSG00000160339.16	FCN2
chr15	3368078	3368206	augCGP-129.t1	0	0	0	0	8	ENSG00000160339.16	FCN2
chr15	3368709	3368742	augCGP-129.t1	0	0	0	0	8	ENSG00000160339.16	FCN2
chr15	3370820	3370934	augCGP-129.t1	0	0	0	0	8	ENSG00000160339.16	FCN2
chr15	4460795	4460849	augPB-17691.t2	0	0	0	0	4	ENSG00000160293.17	VAV2
chr15	4507831	4507882	augPB-17692.t1	0	2	3	4	3	ENSG00000123453.18	SARDH
chr15	12780785	12780827	augCGP-295.t1	0	0	0	2	315	ENSG00000106991.13	ENG
chr15	15956321	15956366	augPB-17857.t1	0	0	0	0	16	ENSG00000148200.17	NR6A1
chr15	16204852	16204967	augPB-17860.t2	0	0	0	0	12	ENSG00000180264.11	ADGRD2
chr15	17228391	17228474	augPB-17865.t7	0	0	0	0	21	ENSG00000119522.16	DENND1A
chr15	28746872	28746964	augPB-17920.t1	0	0	0	0	4	ENSG00000136883.14	KIF12
chr15	48736104	48736328	augPB-18093.t1	0	0	0	0	351	ENSG00000179766.19	ATP8B5P
chr15	48738233	48738417	augPB-18093.t1	0	0	0	0	319	ENSG00000179766.19	ATP8B5P
chr15	48738972	48739120	augPB-18093.t1	0	0	0	0	340	ENSG00000179766.19	ATP8B5P
chr15	48739505	48739611	augPB-18093.t1	0	0	0	0	368	ENSG00000179766.19	ATP8B5P
chr15	48740826	48740938	augPB-18093.t1	0	0	0	0	357	ENSG00000179766.19	ATP8B5P
chr15	48741452	48741617	augPB-18093.t1	0	0	0	0	361	ENSG00000179766.19	ATP8B5P
chr15	48752151	48752267	augPB-18093.t1	0	0	0	0	364	ENSG00000179766.19	ATP8B5P
chr15	48752954	48753143	augPB-18093.t1	0	0	0	0	362	ENSG00000179766.19	ATP8B5P
chr15	48756611	48756774	augPB-18093.t1	0	0	0	0	339	ENSG00000179766.19	ATP8B5P
chr15	102937822	102937964	augPB-18353.t1	0	0	0	0	9	ENSG00000277357.1	NPAP1P7
chr15	109541536	109541581	augPB-18423.t1	2	0	1	0	11	ENSG00000127081.14	ZNF484
chr16	8521210	8521393	augPB-14698.t2	0	0	0	0	17	ENSG00000161973.11	CCDC42
chr16	8539865	8540034	augCGP-4914.t1	0	0	0	0	25	ENSG00000183318.11	SPDYE4
chr16	11858723	11858772	augPB-14736.t1	0	0	0	0	4	ENSG00000065559.15	MAP2K4
chr16	16072881	16072936	augPB-14770.t1	0	0	0	0	3	ENSG00000108474.17	PIGL
chr16	19086704	19086882	augPB-14821.t2	0	0	0	0	8	ENSG00000228983.9	SLC47A1P1
chr16	19086785	19086882	augPB-14821.t1	0	0	0	0	8	ENSG00000228983.9	SLC47A1P1
chr16	32536247	32536313	augPB-14973.t1	0	0	0	0	76	ENSG00000277632.2	CCL3
chr16	32536662	32536757	augPB-14973.t1	0	0	0	0	67	ENSG00000277632.2	CCL3
chr16	32537467	32537588	augPB-14973.t1	0	0	0	0	72	ENSG00000277632.2	CCL3
chr16	32538112	32538161	augPB-14973.t1	0	0	0	0	74	ENSG00000277632.2	CCL3
chr16	32539404	32539514	augPB-14973.t1	0	0	0	0	73	ENSG00000277632.2	CCL3
chr16	32539843	32539951	augPB-14973.t1	0	0	0	0	76	ENSG00000277632.2	CCL3
chr16	32540403	32540484	augPB-14973.t1	0	0	0	0	76	ENSG00000277632.2	CCL3
chr16	32540967	32541007	augPB-14973.t1	0	0	0	0	76	ENSG00000277632.2	CCL3
chr16	34526655	34526904	augPB-14995.t1	29	22	33	52	193	ENSG00000278311.5	GGNBP2
chr16	34527710	34527859	augPB-14995.t1	29	22	35	52	198	ENSG00000278311.5	GGNBP2
chr16	34527940	34528066	augPB-14995.t1	59	40	52	55	1323	ENSG00000278311.5	GGNBP2
chr16	34528457	34528608	augPB-14995.t1	58	40	52	55	1316	ENSG00000278311.5	GGNBP2
chr16	34533314	34533509	augPB-14995.t1	59	40	51	52	1309	ENSG00000278311.5	GGNBP2
chr16	34536181	34536356	augPB-14995.t1	65	48	60	54	1476	ENSG00000278311.5	GGNBP2
chr16	34537404	34537614	augPB-14995.t3	26	21	29	0	534	ENSG00000278311.5	GGNBP2
chr16	34537410	34537614	augPB-14995.t1	36	25	31	0	946	ENSG00000278311.5	GGNBP2
chr16	34550312	34550438	augPB-14995.t2	0	0	0	0	1085	ENSG00000278311.5	GGNBP2
chr16	34981919	34982060	augPB-15001.t2	0	0	0	0	22	ENSG00000141371.13	C17orf64
chr16	48697044	48697162	augPB-15143.t1	0	0	0	0	78	ENSG00000108468.15	CBX1
chr16	48702347	48702431	augPB-15143.t1	0	0	0	0	41	ENSG00000108468.15	CBX1
chr16	62645014	62645083	augPB-15427.t10	0	0	0	0	19	ENSG00000091583.11	APOH
chr16	70818762	70818920	augPB-15491.t1	0	0	0	0	3	ENSG00000167851.15	CD300A
chr16	78675199	78675289	augPB-15665.t2	0	0	0	0	9	ENSG00000141574.8	SECTM1
chr17	3284960	3284987	augPB-9271.t4	0	0	0	0	6	ENSG00000151835.16	SACS
chr17	21602364	21602623	augCGP-6151.t1	0	0	0	0	53	ENSG00000120675.6	DNAJC15
chr17	38617638	38617677	augPB-9503.t2	0	0	0	0	8	ENSG00000139734.19	DIAPH3
chr17	59452568	59452661	augCGP-6249.t1	0	0	0	0	160	ENSG00000136155.17	SCEL
chr17	77647431	77647479	augPB-9590.t1	0	0	0	0	144	ENSG00000102595.20	UGGT2
chr17	77648580	77648688	augPB-9590.t3	0	0	0	0	41	ENSG00000102595.20	UGGT2
chr17	88726939	88726985	augPB-9639.t1	0	0	0	0	15	ENSG00000204442.4	FAM155A
chr18	16133583	16133739	augPB-11982.t2	0	0	0	0	38	ENSG00000221887.6	HMSD
chr18	16138459	16138602	augPB-11982.t2	0	0	0	1	36	ENSG00000221887.6	HMSD
chr18	16151057	16151207	augPB-11982.t2	0	0	0	0	39	ENSG00000221887.6	HMSD
chr18	36783955	36784096	augCGP-15059.t1	0	0	0	0	4	ENSG00000132874.15	SLC14A2
chr18	48795801	48795873	augPB-12136.t4	0	0	0	0	50	ENSG00000141431.12	ASXL3
chr18	64455232	64455342	augPB-12215.t2	0	0	0	0	11	ENSG00000101605.12	MYOM1
chr18	72802690	72802746	augCGP-15201.t1	0	0	0	0	130	ENSG00000181626.12	ANKRD62
chr18	72805729	72805823	augCGP-15201.t1	0	0	0	0	140	ENSG00000181626.12	ANKRD62
chr18	72809658	72809729	augCGP-15201.t1	0	0	0	0	125	ENSG00000181626.12	ANKRD62
chr18	72813986	72814156	augCGP-15201.t1	0	0	0	0	116	ENSG00000181626.12	ANKRD62
chr18	72821498	72821532	augCGP-15201.t1	0	0	0	0	121	ENSG00000181626.12	ANKRD62
chr18	72821799	72821941	augCGP-15201.t1	0	0	0	0	121	ENSG00000181626.12	ANKRD62
chr18	73623184	73623352	augCGP-15215.t1	0	5	11	0	64	ENSG00000101639.18	CEP192
chr19	472961	473106	augPB-139.t1	0	0	0	0	30	ENSG00000185198.11	PRSS57
chr19	1820517	1820633	augPB-199.t3	0	0	0	0	4	ENSG00000133243.10	BTBD2
chr19	6942903	6943011	augPB-334.t3	0	0	0	0	7	ENSG00000268758.7	ADGRE4P
chr19	6946391	6946527	augPB-334.t3	0	0	0	0	4	ENSG00000268758.7	ADGRE4P
chr19	6947037	6947078	augPB-334.t3	0	0	0	0	4	ENSG00000268758.7	ADGRE4P
chr19	6950001	6950154	augPB-334.t3	0	0	0	0	4	ENSG00000268758.7	ADGRE4P
chr19	7009165	7009254	augCGP-13702.t1	0	0	7	3	63	ENSG00000130544.12	ZNF557
chr19	7009867	7009994	augCGP-13702.t1	0	0	8	8	72	ENSG00000130544.12	ZNF557
chr19	11105829	11105948	augPB-452.t1	0	0	0	0	86	ENSG00000183401.12	CCDC159
chr19	11581036	11581097	augPB-468.t1	0	0	0	0	44	ENSG00000177599.13	ZNF491
chr19	20166264	20166357	augCGP-14103.t1	0	0	0	0	90	ENSG00000118620.13	ZNF430
chr19	20178419	20178518	augPB-690.t2	0	0	0	0	69	ENSG00000118620.13	ZNF430
chr19	20178422	20178518	augPB-690.t1	0	0	0	0	18	ENSG00000118620.13	ZNF430
chr19	20685668	20685764	augPB-697.t1	0	0	0	0	143	ENSG00000197013.10	ZNF429
chr19	21017703	21017839	augPB-701.t3	0	0	0	0	18	ENSG00000198521.11	ZNF43
chr19	38003433	38003481	augPB-907.t2	0	0	0	0	5	ENSG00000182472.9	CAPN12
chr19	49257682	49257776	augCGP-14626.t1	0	0	0	0	422	ENSG00000063127.16	SLC6A16
chr19	55662038	55662200	augPB-1439.t1	0	0	0	0	10	ENSG00000173572.11	NLRP13
chr19	57050884	57050925	augPB-1472.t1	0	0	0	0	19	ENSG00000186230.7	ZNF749
chr19	57585646	57585769	augPB-1496.t1	0	0	0	0	4	ENSG00000152467.10	ZSCAN1
chr2	10660017	10660144	augPB-5834.t1	0	0	0	0	178	ENSG00000175077.6	RTP1
chr2	25516248	25516328	augPB-5896.t1	0	0	0	0	5	ENSG00000151789.12	ZNF385D
chr2	32249118	32249302	augPB-5925.t8	0	0	1	0	38	ENSG00000206562.11	METTL6
chr2	34738586	34738601	augPB-5943.t1	0	0	12	0	13	ENSG00000138246.17	DNAJC13
chr2	40616270	40616359	augPB-5984.t1	0	0	0	0	8	ENSG00000158220.14	ESYT3
chr2	43281421	43281471	augPB-6002.t1	0	0	0	0	35	ENSG00000175093.5	SPSB4
chr2	43454034	43454095	augPB-6005.t2	0	0	0	0	3	ENSG00000155893.13	PXYLP1
chr2	73206505	73206558	augPB-6138.t1	0	0	0	0	6	ENSG00000206120.11	EGFEM1P
chr2	88359069	88359087	augPB-6200.t1	0	0	0	0	58	ENSG00000078070.13	MCCC1
chr2	93878852	93878953	augPB-6270.t1	0	0	0	0	3	ENSG00000114739.14	ACVR2B
chr2	102827774	102827935	augCGP-9591.t1	0	0	0	0	329	ENSG00000178055.13	PRSS42P
chr2	102828851	102829114	augCGP-9591.t1	0	0	0	0	176	ENSG00000178055.13	PRSS42P
chr2	102828854	102829114	augPB-6367.t2	0	0	0	0	60	ENSG00000178055.13	PRSS42P
chr2	102829458	102829615	augCGP-9591.t1	0	0	0	0	341	ENSG00000178055.13	PRSS42P
chr2	107461892	107462015	augPB-6474.t6	1	0	0	0	33	ENSG00000088538.13	DOCK3
chr2	108963100	108963165	augPB-6520.t5	0	0	0	0	8	ENSG00000055957.11	ITIH1
chr2	114245784	114245882	augPB-6554.t3	0	0	0	0	3	ENSG00000136068.14	FLNB
chr2	126361287	126361326	augPB-6610.t1	0	0	0	0	5	ENSG00000242120.4	MDFIC2
chr2	140275915	140275990	augPB-6656.t2	0	0	0	0	24	ENSG00000070950.10	RAD18
chr2	140851861	140851954	augPB-6660.t1	0	0	0	0	30	ENSG00000156959.9	LHFPL4
chr2	141544313	141544387	augPB-6683.t1	0	0	0	0	39	ENSG00000134086.7	VHL
chr2	155915359	155915482	augPB-6845.t1	0	0	0	0	61	ENSG00000163428.4	LRRC58
chr2	167143112	167143202	augPB-6913.t1	0	0	0	0	210	ENSG00000114487.10	MORC1
chr2	173845950	173846100	augPB-6934.t1	0	0	0	0	8	ENSG00000170044.8	ZPLD1
chr2	194702646	194702698	augPB-7006.t1	0	0	0	0	5	ENSG00000185008.17	ROBO2
chr20	412145	412211	augCGP-17523.t1	0	0	0	0	211	ENSG00000129925.11	PGAP6
chr20	2831376	2831403	augPB-15810.t1	0	0	0	0	3	ENSG00000215148.8	PRSS41
chr20	3376531	3376630	augPB-15842.t6	0	0	0	0	27	ENSG00000162086.15	ZNF75A
chr20	40742973	40743066	augPB-16225.t2	0	0	0	0	27	ENSG00000103494.14	RPGRIP1L
chr20	43013544	43013652	augPB-16241.t1	0	0	0	0	12	ENSG00000198848.12	CES1
chr20	59463437	59463574	augPB-16408.t4	0	0	0	0	42	ENSG00000140830.9	TXNL4B
chr20	60822426	60822584	augPB-16427.t1	0	0	0	0	106	ENSG00000132613.15	MTSS2
chr20	60826596	60826723	augPB-16427.t1	0	0	0	0	25	ENSG00000132613.15	MTSS2
chr20	71010028	71010106	augPB-16511.t3	0	0	0	0	15	ENSG00000103154.9	NECAB2
chr20	71206328	71206424	augPB-16517.t2	0	0	0	0	102	ENSG00000140955.10	ADAD2
chr20	71298954	71299078	augPB-16519.t1	0	0	0	0	67	ENSG00000103175.11	WFDC1
chr20	77096676	77096840	augPB-16604.t1	0	0	0	0	46	ENSG00000141013.17	GAS8
chr3	6865778	6865857	augPB-20859.t2	0	0	1	0	3	ENSG00000183067.5	IGSF5
chr3	6867132	6867190	augPB-20859.t2	0	0	0	0	3	ENSG00000183067.5	IGSF5
chr3	6902857	6903066	augPB-20859.t2	0	0	0	0	4	ENSG00000183067.5	IGSF5
chr3	6903430	6903538	augPB-20859.t2	0	0	0	0	4	ENSG00000183067.5	IGSF5
chr3	21117837	21117899	augPB-20960.t2	0	0	0	0	54	ENSG00000154719.13	MRPL39
chr3	34417512	34417630	augPB-21022.t1	0	0	0	0	7	ENSG00000164853.9	UNCX
chr3	38064749	38064867	augPB-21053.t2	0	0	0	0	12	ENSG00000136297.14	MMD2
chr3	42640874	42640922	augPB-21146.t2	0	0	0	0	8	ENSG00000106351.13	AGFG2
chr3	46432761	46432791	augCGP-6872.t1	0	0	0	0	106	ENSG00000049540.17	ELN
chr3	46433930	46433981	augPB-21230.t1	0	0	0	0	31	ENSG00000049540.17	ELN
chr3	83581071	83581189	augPB-21469.t1	0	0	0	0	5	ENSG00000180347.13	ITPRID1
chr3	129538290	129538345	augPB-21706.t7	0	0	0	0	28	ENSG00000161048.11	NAPEPLD
chr3	131806064	131806082	augPB-21718.t1	0	0	0	0	28	ENSG00000091127.14	PUS7
chr4	2667481	2667604	augPB-10707.t2	0	0	0	0	127	ENSG00000125337.19	KIF25
chr4	2671762	2671828	augPB-10707.t2	0	0	0	0	113	ENSG00000125337.19	KIF25
chr4	14964712	14964839	augPB-10804.t2	0	0	1	0	4	ENSG00000009413.16	REV3L
chr4	83519103	83519156	augPB-11106.t3	0	4	5	1	47	ENSG00000118412.12	CASP8AP2
chr4	99268594	99268683	augPB-11181.t4	0	0	0	0	22	ENSG00000156535.15	CD109
chr4	99268607	99268683	augPB-11181.t2	0	0	0	0	11	ENSG00000156535.15	CD109
chr4	102274057	102274136	augPB-11198.t3	0	0	0	0	5	ENSG00000154079.6	SDHAF4
chr4	113682562	113682652	augPB-11231.t1	0	0	0	0	7	ENSG00000112175.8	BMP5
chr4	113794578	113794667	augPB-11231.t7	0	0	0	0	20	ENSG00000112175.8	BMP5
chr4	125793629	125793683	augPB-11318.t1	0	0	0	0	14	ENSG00000124571.18	XPO5
chr4	128268192	128268391	augPB-11376.t2	0	0	0	0	158	ENSG00000161912.18	ADCY10P1
chr4	128269797	128269894	augPB-11376.t2	0	0	0	0	129	ENSG00000161912.18	ADCY10P1
