chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
chr12	95062872	95062944	augPB-5414.t1	0	0	0	0	9	ENSG00000144401.14	METTL21A
chr12	95063074	95063162	augPB-5414.t1	0	0	0	0	5	ENSG00000144401.14	METTL21A
chr12	103914162	103914274	augPB-5460.t1	0	0	0	0	4	ENSG00000197756.10	RPL37A
chr12	125742788	125742890	augPB-5662.t1	0	0	0	0	17	ENSG00000204104.12	TRAF3IP1
chr13	188465	188642	augPB-18477.t1	0	0	0	0	48	ENSG00000144026.12	ZNF514
chr13	230397	230463	augCGP-12761.t1	0	0	0	0	46	ENSG00000233757.6	AC092835.1
chr13	388479	388604	augCGP-12763.t1	0	0	0	0	97	ENSG00000115041.13	KCNIP3
chr13	389030	389100	augCGP-12763.t1	0	0	0	0	98	ENSG00000115041.13	KCNIP3
chr13	389321	389392	augCGP-12763.t1	0	0	0	0	99	ENSG00000115041.13	KCNIP3
chr13	393055	393163	augCGP-12763.t1	0	0	0	0	97	ENSG00000115041.13	KCNIP3
chr13	393835	393940	augCGP-12763.t1	0	0	0	0	100	ENSG00000115041.13	KCNIP3
chr13	394661	394724	augCGP-12763.t1	0	0	0	0	98	ENSG00000115041.13	KCNIP3
chr13	4458729	4458811	augPB-18540.t1	0	0	0	0	7	ENSG00000287832.1	AC092845.1
chr13	13956795	13957346	augPB-18608.t1	0	0	0	0	4	ENSG00000153093.18	ACOXL
chr13	15278746	15278840	augPB-18616.t1	0	0	0	0	30	ENSG00000153214.11	TMEM87B
chr13	69415508	69415623	augPB-18962.t2	0	0	0	0	3	ENSG00000231312.7	MAP4K3-DT
chr13	72037506	72037593	augPB-18992.t1	0	0	0	0	12	ENSG00000115808.12	STRN
chr13	79923671	79923769	augPB-19033.t2	0	0	0	0	3	ENSG00000189350.12	TOGARAM2
chr13	85970843	85970881	augPB-19119.t1	0	0	0	0	9	ENSG00000232451.2	AC018467.1
chr13	89990375	89990467	augPB-19141.t2	0	0	0	0	3	ENSG00000236204.6	LINC01376
chr13	103021657	103021845	augPB-19215.t1	0	0	0	0	4	ENSG00000236106.2	AC010729.1
chr14	13576521	13576578	augPB-12680.t1	0	0	0	0	65	ENSG00000181995.12	LINC00301
chr14	13576525	13576578	augPB-12680.t2	0	0	0	0	25	ENSG00000181995.12	LINC00301
chr14	13587853	13587997	augPB-12680.t1	0	0	0	0	90	ENSG00000181995.12	LINC00301
chr14	16204603	16204694	augPB-12726.t1	0	0	0	0	17	ENSG00000109991.9	P2RX3
chr14	18760755	18760858	augPB-12762.t1	0	0	0	0	114	ENSG00000149179.13	C11orf49
chr14	23617953	23617991	augPB-12810.t1	0	0	0	0	15	ENSG00000255279.1	AC023442.3
chr14	23628722	23628764	augPB-12810.t1	0	0	0	0	15	ENSG00000255279.1	AC023442.3
chr14	23630960	23631073	augPB-12810.t1	0	0	0	0	15	ENSG00000255279.1	AC023442.3
chr14	23864334	23864397	augPB-12811.t1	0	0	0	0	12	ENSG00000255171.7	LINC01499
chr14	50826994	50827087	augPB-12944.t1	0	0	0	0	202	ENSG00000152270.9	PDE3B
chr14	51867665	51867822	augPB-12949.t1	0	0	0	0	27	ENSG00000197601.13	FAR1
chr14	52119419	52119508	augCGP-15903.t1	0	0	0	0	95	ENSG00000287548.1	AC021269.3
chr14	68810833	68810957	augPB-13122.t2	0	0	0	0	6	ENSG00000247867.2	AP001922.1
chr14	75045705	75045742	augPB-13162.t1	0	0	0	0	3	ENSG00000245832.7	MIR4300HG
chr14	104746982	104747033	augPB-13315.t1	0	0	0	0	10	ENSG00000170145.5	SIK2
chr14	116969049	116969178	augPB-13454.t2	0	0	0	0	29	ENSG00000110002.16	VWA5A
chr14	123852094	123852224	augPB-13526.t1	0	0	0	0	5	ENSG00000182667.14	NTM
chr14	123867861	123867985	augPB-13526.t1	0	0	0	0	8	ENSG00000182667.14	NTM
chr14	126660943	126661112	augPB-13541.t2	0	0	0	0	7	ENSG00000204241.8	LINC02731
chr15	132991	133003	augPB-17590.t1	0	0	0	0	5	ENSG00000148408.13	CACNA1B
chr15	3366532	3366667	augPB-17682.t1	0	0	0	0	7	ENSG00000232355.2	AL603650.1
chr15	3367541	3367671	augCGP-129.t1	0	0	0	0	8	ENSG00000160339.16	FCN2
chr15	3368078	3368206	augCGP-129.t1	0	0	0	0	8	ENSG00000160339.16	FCN2
chr15	3368709	3368742	augCGP-129.t1	0	0	0	0	8	ENSG00000160339.16	FCN2
chr15	3370820	3370934	augCGP-129.t1	0	0	0	0	8	ENSG00000160339.16	FCN2
chr15	4460795	4460849	augPB-17691.t2	0	0	0	0	4	ENSG00000160293.17	VAV2
chr15	15956321	15956366	augPB-17857.t1	0	0	0	0	16	ENSG00000148200.17	NR6A1
chr15	17228391	17228474	augPB-17865.t7	0	0	0	0	21	ENSG00000119522.16	DENND1A
chr15	43386896	43386989	augPB-18021.t1	0	0	0	0	6	ENSG00000234860.2	AL162394.1
chr15	43387625	43387789	augPB-18021.t2	0	0	0	0	7	ENSG00000234860.2	AL162394.1
chr15	48736104	48736328	augPB-18093.t1	0	0	0	0	351	ENSG00000179766.19	ATP8B5P
chr15	48738233	48738417	augPB-18093.t1	0	0	0	0	319	ENSG00000179766.19	ATP8B5P
chr15	48738972	48739120	augPB-18093.t1	0	0	0	0	340	ENSG00000179766.19	ATP8B5P
chr15	48739505	48739611	augPB-18093.t1	0	0	0	0	368	ENSG00000179766.19	ATP8B5P
chr15	48740826	48740938	augPB-18093.t1	0	0	0	0	357	ENSG00000179766.19	ATP8B5P
chr15	48741452	48741617	augPB-18093.t1	0	0	0	0	361	ENSG00000179766.19	ATP8B5P
chr15	48752151	48752267	augPB-18093.t1	0	0	0	0	364	ENSG00000179766.19	ATP8B5P
chr15	48752954	48753143	augPB-18093.t1	0	0	0	0	362	ENSG00000179766.19	ATP8B5P
chr15	48756611	48756774	augPB-18093.t1	0	0	0	0	339	ENSG00000179766.19	ATP8B5P
chr15	75832448	75832540	augPB-18215.t1	0	0	0	0	6	ENSG00000231902.2	AL135923.2
chr15	102929913	102930000	augCGP-801.t1	0	0	0	0	4	ENSG00000276478.1	AL772337.4
chr15	102937822	102937964	augPB-18353.t1	0	0	0	0	9	ENSG00000277357.1	NPAP1P7
chr15	109541536	109541581	augPB-18423.t1	2	0	1	0	11	ENSG00000127081.14	ZNF484
chr16	8521210	8521393	augPB-14698.t2	0	0	0	0	17	ENSG00000161973.11	CCDC42
chr16	15943806	15943850	augPB-14765.t1	0	0	0	0	174	ENSG00000175061.18	SNHG29
chr16	16072881	16072936	augPB-14770.t1	0	0	0	0	3	ENSG00000108474.17	PIGL
chr16	19086704	19086882	augPB-14821.t2	0	0	0	0	8	ENSG00000228983.9	SLC47A1P1
chr16	19086785	19086882	augPB-14821.t1	0	0	0	0	8	ENSG00000228983.9	SLC47A1P1
chr16	22964266	22964329	augPB-14848.t1	0	0	0	0	6	ENSG00000266313.2	AC026254.2
chr16	22969908	22970056	augPB-14848.t1	0	0	0	0	3	ENSG00000266313.2	AC026254.2
chr16	32536247	32536313	augPB-14973.t1	0	0	0	0	76	ENSG00000277632.2	CCL3
chr16	32536662	32536757	augPB-14973.t1	0	0	0	0	67	ENSG00000277632.2	CCL3
chr16	32537467	32537588	augPB-14973.t1	0	0	0	0	72	ENSG00000277632.2	CCL3
chr16	32538112	32538161	augPB-14973.t1	0	0	0	0	74	ENSG00000277632.2	CCL3
chr16	32539404	32539514	augPB-14973.t1	0	0	0	0	73	ENSG00000277632.2	CCL3
chr16	32539843	32539951	augPB-14973.t1	0	0	0	0	76	ENSG00000277632.2	CCL3
chr16	32540403	32540484	augPB-14973.t1	0	0	0	0	76	ENSG00000277632.2	CCL3
chr16	32540967	32541007	augPB-14973.t1	0	0	0	0	76	ENSG00000277632.2	CCL3
chr16	34526655	34526904	augPB-14995.t1	29	22	33	52	193	ENSG00000278311.5	GGNBP2
chr16	34527710	34527859	augPB-14995.t1	29	22	35	52	198	ENSG00000278311.5	GGNBP2
chr16	34527940	34528066	augPB-14995.t1	59	40	52	55	1323	ENSG00000278311.5	GGNBP2
chr16	34528457	34528608	augPB-14995.t1	58	40	52	55	1316	ENSG00000278311.5	GGNBP2
chr16	48697044	48697162	augPB-15143.t1	0	0	0	0	78	ENSG00000108468.15	CBX1
chr16	48702347	48702431	augPB-15143.t1	0	0	0	0	41	ENSG00000108468.15	CBX1
chr16	58456323	58456417	augPB-15376.t1	0	0	0	0	43	ENSG00000276790.1	AC068234.3
chr16	62645014	62645083	augPB-15427.t10	0	0	0	0	19	ENSG00000091583.11	APOH
chr16	68652854	68653011	augPB-15468.t1	0	0	0	0	8	ENSG00000264026.2	LINC02003
chr16	70118067	70118331	augPB-15480.t1	0	0	0	0	4	ENSG00000177338.14	LINC00469
chr16	70818762	70818920	augPB-15491.t1	0	0	0	0	3	ENSG00000167851.15	CD300A
chr17	2989972	2990034	augPB-9268.t6	0	0	0	0	174	ENSG00000277077.1	AL158032.3
chr17	2990317	2990438	augPB-9268.t6	0	0	0	0	174	ENSG00000277077.1	AL158032.3
chr17	2994362	2994435	augPB-9268.t6	0	0	0	0	170	ENSG00000277077.1	AL158032.3
chr17	2997501	2997532	augPB-9268.t6	0	0	0	0	167	ENSG00000277077.1	AL158032.3
chr17	2998890	2998971	augPB-9268.t6	0	0	0	0	158	ENSG00000277077.1	AL158032.3
chr17	3001285	3001356	augPB-9268.t6	0	0	0	0	165	ENSG00000277077.1	AL158032.3
chr17	3003566	3003704	augPB-9268.t6	0	0	0	0	150	ENSG00000277077.1	AL158032.3
chr17	3006474	3006581	augPB-9268.t6	0	0	0	0	183	ENSG00000277077.1	AL158032.3
chr17	3007502	3007676	augPB-9268.t6	0	0	0	0	184	ENSG00000277077.1	AL158032.3
chr17	3007838	3007953	augPB-9268.t6	0	0	0	0	180	ENSG00000277077.1	AL158032.3
chr17	3284960	3284987	augPB-9271.t4	0	0	0	0	6	ENSG00000151835.16	SACS
chr17	19022944	19023080	augPB-9380.t1	0	0	0	0	3	ENSG00000215483.11	LINC00598
chr17	21602364	21602623	augCGP-6151.t1	0	0	0	0	53	ENSG00000120675.6	DNAJC15
chr17	31746776	31746827	augPB-9495.t1	0	0	0	0	15	ENSG00000287722.1	AL356295.1
chr17	38617638	38617677	augPB-9503.t2	0	0	0	0	8	ENSG00000139734.19	DIAPH3
chr17	59452568	59452661	augCGP-6249.t1	0	0	0	0	160	ENSG00000136155.17	SCEL
chr17	76492476	76492641	augPB-9582.t1	0	0	0	0	5	ENSG00000238230.2	LINC00391
chr17	77647431	77647479	augPB-9590.t1	0	0	0	0	144	ENSG00000102595.20	UGGT2
chr17	77648580	77648688	augPB-9590.t3	0	0	0	0	41	ENSG00000102595.20	UGGT2
chr17	81211511	81211611	augPB-9608.t1	0	0	0	0	11	ENSG00000280734.3	LINC01232
chr17	88726939	88726985	augPB-9639.t1	0	0	0	0	15	ENSG00000204442.4	FAM155A
chr17	93462724	93462843	augPB-9665.t2	0	0	0	0	4	ENSG00000224243.2	SOX1-OT
chr18	3273920	3274067	augPB-11928.t1	0	0	0	0	9	ENSG00000264278.1	ZNF236-DT
chr18	16133583	16133739	augPB-11982.t2	0	0	0	0	38	ENSG00000221887.6	HMSD
chr18	16138459	16138602	augPB-11982.t2	0	0	0	1	36	ENSG00000221887.6	HMSD
chr18	16151057	16151207	augPB-11982.t2	0	0	0	0	39	ENSG00000221887.6	HMSD
chr18	36783955	36784096	augCGP-15059.t1	0	0	0	0	4	ENSG00000132874.15	SLC14A2
chr18	64455232	64455342	augPB-12215.t2	0	0	0	0	11	ENSG00000101605.12	MYOM1
chr19	472961	473106	augPB-139.t1	0	0	0	0	30	ENSG00000185198.11	PRSS57
chr19	1820517	1820633	augPB-199.t3	0	0	0	0	4	ENSG00000133243.10	BTBD2
chr19	6942903	6943011	augPB-334.t3	0	0	0	0	7	ENSG00000268758.7	ADGRE4P
chr19	6946391	6946527	augPB-334.t3	0	0	0	0	4	ENSG00000268758.7	ADGRE4P
chr19	6947037	6947078	augPB-334.t3	0	0	0	0	4	ENSG00000268758.7	ADGRE4P
chr19	6950001	6950154	augPB-334.t3	0	0	0	0	4	ENSG00000268758.7	ADGRE4P
chr19	8616999	8617064	augCGP-13764.t1	0	0	0	0	5	ENSG00000268922.1	AC012616.1
chr19	8617302	8617370	augCGP-13764.t1	0	0	0	0	5	ENSG00000268922.1	AC012616.1
chr19	19404432	19404528	augPB-679.t1	0	0	0	0	109	ENSG00000267581.1	AC011477.3
chr19	19412889	19413027	augPB-679.t1	0	0	0	0	118	ENSG00000267581.1	AC011477.3
chr19	20166264	20166357	augCGP-14103.t1	0	0	0	0	90	ENSG00000118620.13	ZNF430
chr19	21017703	21017839	augPB-701.t3	0	0	0	0	18	ENSG00000198521.11	ZNF43
chr19	34281179	34281297	augPB-786.t1	0	0	0	0	46	ENSG00000269037.1	LINC01838
chr19	50046477	50046604	augPB-1249.t2	0	0	0	0	34	ENSG00000287001.1	AC010624.5
chr19	51227540	51227634	augPB-1290.t1	0	0	0	0	7	ENSG00000272714.1	AL139098.3
chr19	51230811	51230859	augPB-1290.t2	0	0	0	0	3	ENSG00000272714.1	AL139098.3
chr19	51231085	51231364	augPB-1290.t2	0	0	0	0	3	ENSG00000272714.1	AL139098.3
chr19	51231550	51231931	augPB-1290.t1	0	0	0	0	6	ENSG00000272714.1	AL139098.3
chr19	57585646	57585769	augPB-1496.t1	0	0	0	0	4	ENSG00000152467.10	ZSCAN1
chr2	10660017	10660144	augPB-5834.t1	0	0	0	0	178	ENSG00000175077.6	RTP1
chr2	25516248	25516328	augPB-5896.t1	0	0	0	0	5	ENSG00000151789.12	ZNF385D
chr2	32249118	32249302	augPB-5925.t8	0	0	1	0	38	ENSG00000206562.11	METTL6
chr2	34738586	34738601	augPB-5943.t1	0	0	12	0	13	ENSG00000138246.17	DNAJC13
chr2	43281421	43281471	augPB-6002.t1	0	0	0	0	35	ENSG00000175093.5	SPSB4
chr2	43454034	43454095	augPB-6005.t2	0	0	0	0	3	ENSG00000155893.13	PXYLP1
chr2	55659556	55659609	augPB-6074.t1	0	0	0	0	5	ENSG00000238755.3	LINC02006
chr2	73206505	73206558	augPB-6138.t1	0	0	0	0	6	ENSG00000206120.11	EGFEM1P
chr2	86765577	86765660	augPB-6194.t1	0	0	0	0	12	ENSG00000242808.9	SOX2-OT
chr2	93878852	93878953	augPB-6270.t1	0	0	0	0	3	ENSG00000114739.14	ACVR2B
chr2	102827774	102827935	augCGP-9591.t1	0	0	0	0	329	ENSG00000178055.13	PRSS42P
chr2	102828851	102829114	augCGP-9591.t1	0	0	0	0	176	ENSG00000178055.13	PRSS42P
chr2	102828854	102829114	augPB-6367.t2	0	0	0	0	60	ENSG00000178055.13	PRSS42P
chr2	102829458	102829615	augCGP-9591.t1	0	0	0	0	341	ENSG00000178055.13	PRSS42P
chr2	107461892	107462015	augPB-6474.t6	1	0	0	0	33	ENSG00000088538.13	DOCK3
chr2	108963100	108963165	augPB-6520.t5	0	0	0	0	8	ENSG00000055957.11	ITIH1
chr2	114245784	114245882	augPB-6554.t3	0	0	0	0	3	ENSG00000136068.14	FLNB
chr2	140851861	140851954	augPB-6660.t1	0	0	0	0	30	ENSG00000156959.9	LHFPL4
chr2	141544313	141544387	augPB-6683.t1	0	0	0	0	39	ENSG00000134086.7	VHL
chr2	148042626	148042716	augPB-6765.t1	0	0	0	0	40	ENSG00000242049.1	DNAJB8-AS1
chr2	155915359	155915482	augPB-6845.t1	0	0	0	0	61	ENSG00000163428.4	LRRC58
chr2	165242815	165242887	augPB-6908.t1	0	0	0	0	18	ENSG00000242242.6	NECTIN3-AS1
chr2	167143112	167143202	augPB-6913.t1	0	0	0	0	210	ENSG00000114487.10	MORC1
chr2	169165737	169165858	augPB-6927.t2	0	0	0	0	3	ENSG00000242759.8	LINC00882
chr2	173845950	173846100	augPB-6934.t1	0	0	0	0	8	ENSG00000170044.8	ZPLD1
chr2	194702646	194702698	augPB-7006.t1	0	0	0	0	5	ENSG00000185008.17	ROBO2
chr20	1276370	1276636	augPB-15744.t1	0	0	0	0	4	ENSG00000260991.2	AC120498.5
chr20	1276858	1277039	augPB-15744.t1	0	0	0	0	4	ENSG00000260991.2	AC120498.5
chr20	2831376	2831403	augPB-15810.t1	0	0	0	0	3	ENSG00000215148.8	PRSS41
chr20	3376531	3376630	augPB-15842.t6	0	0	0	0	27	ENSG00000162086.15	ZNF75A
chr20	4235541	4235671	augPB-15855.t3	0	0	0	0	3	ENSG00000263105.1	AC009171.2
chr20	29451912	29451947	augPB-16156.t1	0	0	0	0	42	ENSG00000284209.2	FP325313.1
chr20	29454305	29454365	augPB-16156.t1	0	0	0	0	42	ENSG00000284209.2	FP325313.1
chr20	40742973	40743066	augPB-16225.t2	0	0	0	0	27	ENSG00000103494.14	RPGRIP1L
chr20	59463437	59463574	augPB-16408.t4	0	0	0	0	42	ENSG00000140830.9	TXNL4B
chr20	67375537	67375642	augPB-16480.t1	0	0	0	0	6	ENSG00000259867.6	AC105411.1
chr20	71010028	71010106	augPB-16511.t3	0	0	0	0	15	ENSG00000103154.9	NECAB2
chr20	71206328	71206424	augPB-16517.t2	0	0	0	0	102	ENSG00000140955.10	ADAD2
chr20	71298954	71299078	augPB-16519.t1	0	0	0	0	67	ENSG00000103175.11	WFDC1
chr20	77096676	77096840	augPB-16604.t1	0	0	0	0	46	ENSG00000141013.17	GAS8
chr3	6902857	6903066	augPB-20859.t2	0	0	0	0	4	ENSG00000183067.5	IGSF5
chr3	6903430	6903538	augPB-20859.t2	0	0	0	0	4	ENSG00000183067.5	IGSF5
chr3	13646792	13646839	augPB-20921.t1	0	0	0	0	11	ENSG00000205930.10	C21orf62-AS1
chr3	21117837	21117899	augPB-20960.t2	0	0	0	0	54	ENSG00000154719.13	MRPL39
chr3	29985308	29985404	augPB-20986.t1	0	0	0	0	7	ENSG00000232886.1	AF212831.1
chr3	34417512	34417630	augPB-21022.t1	0	0	0	0	7	ENSG00000164853.9	UNCX
chr3	38064749	38064867	augPB-21053.t2	0	0	0	0	12	ENSG00000136297.14	MMD2
chr3	42640874	42640922	augPB-21146.t2	0	0	0	0	8	ENSG00000106351.13	AGFG2
chr3	58454392	58454490	augCGP-6997.t1	0	0	0	0	6	ENSG00000233454.1	AC069285.3
chr3	58459304	58459441	augCGP-6997.t1	0	0	0	0	4	ENSG00000233454.1	AC069285.3
chr3	58588268	58588445	augPB-21303.t3	0	0	0	0	60	ENSG00000274299.1	AC099654.4
chr3	124690331	124690380	augPB-21684.t1	0	0	0	0	9	ENSG00000233491.8	AC008163.1
chr3	129538290	129538345	augPB-21706.t7	0	0	0	0	28	ENSG00000161048.11	NAPEPLD
chr3	131806064	131806082	augPB-21718.t1	0	0	0	0	28	ENSG00000091127.14	PUS7
chr3	178023544	178023653	augCGP-7641.t1	0	0	0	0	61	ENSG00000276213.1	AC006017.2
chr3	182604345	182604374	augPB-22070.t1	0	0	0	0	5	ENSG00000182648.13	LINC01006
chr4	2667481	2667604	augPB-10707.t2	0	0	0	0	127	ENSG00000125337.19	KIF25
chr4	2671762	2671828	augPB-10707.t2	0	0	0	0	113	ENSG00000125337.19	KIF25
chr4	10043209	10043391	augPB-10754.t1	0	0	0	0	3	ENSG00000220913.1	AL391361.1
chr4	10048655	10048837	augPB-10754.t1	0	0	0	0	5	ENSG00000220913.1	AL391361.1
chr4	10054220	10054402	augPB-10754.t1	0	0	0	0	4	ENSG00000220913.1	AL391361.1
chr4	10059743	10059923	augPB-10754.t1	0	0	0	0	5	ENSG00000220913.1	AL391361.1
